Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1102.2624461983,927.230745027438,1321.30767459076,nvss,GBD
1997,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,743.250018632222,571.624665782752,963.405759689207,nvss,GBD
1997,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,C,387.346676418144,224.097461179465,604.254417029398,nvss,GBD
1997,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.56193373801141,2.96699163608341,4.33469985311165,nvss,GBD
1997,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.37710116652997,1.81413871160691,3.13374193495242,nvss,GBD
1997,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,1.23438864603494,0.711067162787965,1.95991942029706,nvss,GBD
1997,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,39.2252071269785,32.9965138099795,47.0201696456644,nvss,GBD
1997,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,26.4493597042448,20.3418849944059,34.2838410230433,nvss,GBD
1997,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,C,13.7841524628292,7.97475171336207,21.5030501557211,nvss,GBD
1997,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,25106.5548522705,21137.4446359166,30243.3619594452,nvss,GBD
1997,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,16995.684312473,13064.3240503873,22140.7366243526,nvss,GBD
1997,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,C,8878.95881184347,5163.47442522306,13779.2007448947,nvss,GBD
1997,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,31.7426219687653,26.5138113926424,38.5861269955005,nvss,GBD
1997,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,21.1832660616334,16.2050297662065,27.8922864517926,nvss,GBD
1997,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,C,10.9999802581025,6.33838366088029,17.4531938464703,nvss,GBD
1997,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,893.44404113718,752.198940314538,1076.24290491523,nvss,GBD
1997,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,604.809897788682,464.9081701167,787.902176137344,nvss,GBD
1997,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,C,315.96739929559,183.747849273815,490.347834244801,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,72.0567159332855,59.6822991300891,87.79604941693,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,53.3453624390065,41.2187260398364,69.1683398381673,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,C,27.8597125861556,16.2520830261908,43.4920424231794,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,3.54374720751061,2.8058050202713,4.38284696924227,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,2.57958455035777,1.91633051836198,3.38192973572772,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,1.31779050617195,0.745710397861928,2.09318737886639,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,19.4982914359703,16.1498181943881,23.7572991814268,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,14.4350656301938,11.1536408859967,18.7167071221438,nvss,GBD
1997,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,C,7.53873928739929,4.39775595073812,11.7687922260832,nvss,GBD
1997,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,1893.31491471641,1560.48574949249,2312.79890660405,nvss,GBD
1997,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,1404.82754358413,1082.57741054114,1820.85960950137,nvss,GBD
1997,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,C,735.962435154284,427.269062951129,1144.46087185184,nvss,GBD
1997,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,32.2962100624902,25.5290251615214,39.9646341766934,nvss,GBD
1997,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,23.5180093191417,17.455590053488,30.8234248507342,nvss,GBD
1997,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,12.0202559938473,6.79983186924373,19.1151984728782,nvss,GBD
