Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1088.20378754249,912.763344046117,1314.04534445393,nvss,GBD
1997,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,734.055864074044,562.429989776455,960.435298950348,nvss,GBD
1997,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,382.639563652812,221.476611706003,601.173892937158,nvss,GBD
1997,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,24.7468132565353,20.7798991013107,29.8501469154745,nvss,GBD
1997,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,16.6920981017637,12.8110094378073,21.7971142916186,nvss,GBD
1997,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,8.70173409131347,5.04217948020443,13.6594137040458,nvss,GBD
1997,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,38.7249144792489,32.4816756223603,46.7617317347802,nvss,GBD
1997,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,26.1221757217497,20.0146824556128,34.178133949246,nvss,GBD
1997,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,13.6166447392131,7.88148593641419,21.3934263578728,nvss,GBD
1997,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,24765.9469227858,20719.1990845092,30065.8631435281,nvss,GBD
1997,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,16769.8576102942,12884.9885506827,22043.4377267308,nvss,GBD
1997,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,8762.78566874971,5061.04070058945,13831.56577994,nvss,GBD
1997,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,560.288940937375,468.549902743486,680.539481205757,nvss,GBD
1997,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,379.441447116634,291.571655536838,498.611160422054,nvss,GBD
1997,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,198.309874352045,114.678571296457,312.770470406343,nvss,GBD
1997,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,881.323137781348,737.315217803192,1069.92641663863,nvss,GBD
1997,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,596.773609154956,458.526321451353,784.439689117482,nvss,GBD
1997,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,311.833251737391,180.102633854021,492.211300929117,nvss,GBD
1997,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,71.0126935704493,58.3436258174199,87.4226809333066,nvss,GBD
1997,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,52.5870442940609,40.2145962490692,68.7401999061602,nvss,GBD
1997,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,27.4731646969992,15.9005029140178,43.0253657245765,nvss,GBD
