Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.27525094116469,8.28804592975835,10.5989869312992,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,397.529728306267,624.566429804622,798.713168740898,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.5357958047798,30.6930560669494,39.251145914525,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,185.323268200324,291.164870795339,372.349850202049,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10050.6301939863,15790.7340522427,20193.6361446083,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,686.306218569506,1078.26860273058,1378.92030589953,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.46060497392222,3.86582981184588,4.94372961884666,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,292.976730235981,460.292566229359,588.634809020853,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,18.3942959850655,28.8990791047759,36.956938168847,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,89.3118170377973,140.316827980921,179.441023602812,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7765.9637604638,12201.0215134454,15603.0022975595,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,667.652067263192,1048.94092831667,1341.41454438821,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.81480721268923,4.42247942861184,5.65559439659363,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,607.040890280414,953.751232940208,1219.68461715469,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.6576193504273,32.4561825085266,41.5059033949334,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,96.0143741960096,150.852816071625,192.914937210425,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13780.474760036,21651.1688146979,27688.1398782547,attributable,EPA
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,704.640937883529,1107.09537701178,1415.7855365509,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.75006316960532,13.7847276250342,17.6291525178088,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,581.730092055487,916.449483259293,1172.03822626891,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,21.4551729142175,33.8001805287356,43.2267182841107,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,281.265440743219,443.101657191277,566.678349257517,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,13372.1830119379,21066.3508364122,26941.5487916003,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,689.663440019663,1086.4861760814,1389.49647955647,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.67697960964691,7.36731573518284,9.42197806059706,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,517.059905307267,814.487958969305,1041.63958161606,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.0883140155233,34.794161401638,44.4978655926941,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,135.569805098305,213.553541318906,273.111246130081,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,12049.6694146338,18980.9933956254,24274.5811052826,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,640.265443932676,1008.56494436056,1289.84247723661,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4.0728578180695,6.41702937365906,8.20668491104967,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,763.483186427785,1202.91310240831,1538.39545247541,attributable,EPA
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,20.7703494215386,32.7249190354381,41.8516238005491,attributable,EPA
