Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.40555303922009,6.29639204131343,7.9954236560322,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,349.220452112986,499.103938999981,633.783191153845,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,27.3874986896686,39.1420616766967,49.704237573245,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,140.531207667611,200.846424872722,255.04324478529,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8489.65424917083,12133.3669058369,15407.4600421497,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,873.624317217522,1248.57904309786,1585.49822693827,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.88748429574384,2.69760685170193,3.42553838441349,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,248.338409594709,354.927135962971,450.701897922613,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,23.2248590592327,33.1931444776907,42.1500970150547,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,54.641867160249,78.0945704150529,99.1678785225022,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5883.4685418102,8408.69780265122,10677.7298062327,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,672.3497866402,960.927407592629,1220.22737200077,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.51829856288517,3.5991043256033,4.57028914834555,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,543.095880497333,776.18228494554,985.627854349576,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.6408916055431,45.2205594371567,57.4229067514205,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,85.9003271926123,122.767110987613,155.894673885667,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12328.8549310341,17620.1645690427,22374.8020720294,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1079.28542772474,1542.49416996624,1958.72187317084,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.03815124215093,10.036321331499,12.7406746616696,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,504.720070130725,719.724915252115,913.659565915412,EPA,attributable,25,150
