Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1655.73217247433,6884.52670783913,13682.3962015631,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1487.99963066642,6243.43866195794,12509.8260494628,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.3942556466795,151.327146489554,300.749501336734,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.7073664816873,137.235542411484,274.975515308892,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,56.842498579543,236.350845938061,469.726686224762,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,51.0841175273639,214.341823619611,429.471493800997,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,absolute number,A,35739.7536198851,148605.730092198,295340.923672905,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,absolute number,B,32119.1682269629,134767.544672265,270030.448322616,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,775.937436918734,3226.34427046025,6412.07775994463,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,697.331753740035,2925.90666138915,5862.56794576473,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1226.97192706934,5101.74359241586,10139.2702959139,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1102.67457785087,4626.66854818303,9270.34313301633,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.51027399660163,6.29639204131343,12.5436109111967,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.3905862235126,5.83834912664198,11.7047838402624,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.33053567664735,38.8993723707275,77.4949508395565,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.59109962770624,36.069564159506,72.3126422455521,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.3887479584833,39.1420616766967,77.9784341116292,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,8.64469864175433,36.2945985741761,72.7637936109808,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,48.1757061512958,200.846424872722,400.124291813122,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,44.3578274092832,186.235472878879,373.366838151062,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,226.566512060538,944.564752207944,1881.75270129078,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,208.611332175238,875.850607764835,1755.91452615754,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,299.488413224517,1248.57904309786,2487.4070111471,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,275.754242255895,1157.74880566256,2321.06700330139,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.417462416255,10.036321331499,19.9187873084466,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.13156360044585,8.94534223534211,17.926495757787,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.4045500606221,59.8018368649652,118.686920219379,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.7010101102574,53.3011926770698,106.815768393453,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.66598327171132,40.1292336325428,79.6432919170198,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.52284526367791,35.7670621165218,71.6773121063055,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,65.5316549753719,272.060794945728,539.950937250581,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,57.781618230438,242.486947081963,485.944652962435,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,290.562311091031,1206.29661140715,2394.10087021698,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,256.199245050738,1075.16844767652,2154.64116510042,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,262.021811177017,1087.80805656029,2158.94017293315,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,231.034059298033,969.559964342115,1943.00141128523,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,405.350124875085,1681.6688223254,3335.4244562252,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,356.912588885325,1497.0239590856,2998.57584882181,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.9369716641989,182.280529499892,361.535474711902,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.6866990833737,162.26638462549,325.023563624743,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,59.9467193655995,248.699883807574,493.271721339931,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,52.7833531827617,221.392987572258,443.455605104795,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,9930.68856384961,41199.2702535758,81714.6942121388,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8744.01547509011,36675.6485270149,73462.2270041408,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1019.11719127139,4227.99328700113,8385.80820611228,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,897.337222299619,3763.76559133771,7538.91514849594,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1468.63702244502,6092.9081808466,12084.6831945356,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1293.1414341496,5423.91546191789,10864.236214424,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.93735703880131,16.3579334859919,32.485778013273,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.50451951296708,14.7050767294476,29.4653113741613,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.1178592367989,58.6533047636595,116.481598358911,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.5658691068938,52.7267914204374,105.651358068229,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,9.58390828031377,39.8167940169704,79.0735292292993,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,8.53033983148036,35.7935806281128,71.7214209628345,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,118.081608258936,490.57554973645,974.250715784183,EPA,attributable,25,150
