Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.46602160311057,2.53548700038129,2.60495239765201,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,185.833225530972,191.067964278323,196.302703025674,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,9.13239863389462,9.38964929963813,9.64689996538164,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,86.633069789122,89.0734379521958,91.5138061152697,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4698.36818374625,4830.7165832884,4963.06498283055,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,320.827573932978,329.864970381794,338.90236683061,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.14994192633742,1.18233465665678,1.21472738697615,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,136.920078236927,140.776981849235,144.633885461543,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,8.59641120084787,8.83856362904077,9.08071605723366,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,41.739086126218,42.9148350311819,44.0905839361457,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3629.35433408444,3731.58966743893,3833.82500079342,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,312.021276266861,320.810607992688,329.599939718515,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.31619842993142,1.35327444204216,1.39035045415291,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,283.851150831715,291.846957897397,299.842764963079,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,9.65946301138572,9.93156056100221,10.2036581106187,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,44.8961364024996,46.1608163011616,47.4254961998236,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6443.72344972794,6625.23678633999,6806.75012295205,attributable,DI
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,329.48874506458,338.770118164991,348.051491265401,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.19996757619134,4.31827652199955,4.43658546780776,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,279.22627269879,287.091801507206,294.957330315623,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.2983291474177,10.5884229262182,10.8785167050187,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,135.005394649965,138.808363513344,142.611332376723,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6418.55195607341,6599.35623652618,6780.16051697895,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,331.033505749859,340.35839323577,349.683280721682,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.24352014077495,2.30671789121931,2.36991564166368,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,248.030654046751,255.017433033983,262.004212021216,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.5956368223999,10.8941054652844,11.1925741081689,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,65.0320535055622,66.8639423367048,68.6958311678474,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5780.15691273276,5942.97823421819,6105.79955570362,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,307.131640245406,315.783235745276,324.434831245147,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.95628784300571,2.01139454280869,2.06650124261167,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,366.718639015955,377.048741523447,387.378844030939,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.9764793870453,10.2575069754128,10.5385345637802,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,69.9971835771059,71.9689352271652,73.9406868772245,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7739.24154352427,7957.2483475672,8175.25515161014,attributable,DI
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,356.964575333296,367.019915483529,377.075255633763,attributable,DI
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,663.470021052509,682.159317420185,700.848613787861,attributable,DI
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,750.06976801491,771.198493874485,792.32721973406,attributable,DI
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,56.1030839108795,57.6834524717493,59.2638210326192,attributable,DI
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,17299.0689282243,17786.3666445123,18273.6643608003,attributable,DI
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19830.5191289602,20389.125301607,20947.7314742537,attributable,DI
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1462.81080510711,1504.01674327914,1545.22268145118,attributable,DI
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,335.029934467522,344.467397410269,353.904860353016,attributable,DI
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,582.169494301217,598.568634985758,614.967775670299,attributable,DI
2002,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,52.8960668526845,54.3860969048728,55.8761269570611,attributable,DI
