Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1656.34877260805,6886.84065253573,13686.5513506527,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1487.93301532842,6243.17855268544,12509.3400089442,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.4078089877761,151.378008758368,300.840834682025,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.705902225764,137.229825011341,274.964831767688,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,56.8636669138953,236.430285354843,469.869335537344,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,51.0818305740038,214.332893877712,429.454807673889,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,absolute number,A,35753.0632222636,148655.677671113,295430.614510099,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,absolute number,B,32117.7303037246,134761.93009192,270019.956910615,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,776.226398584946,3227.42867067117,6414.02501674632,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,697.300535324713,2925.78476454763,5862.34016917108,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1227.42885547049,5103.45832939489,10142.3494480682,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1102.62521289258,4626.47579552615,9269.98295515566,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.51081123909564,6.29842441101719,12.5472903867212,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.39060630913596,5.83842976352816,11.7049382991249,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.33385478315958,38.9119284354361,77.5176827926527,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.59122371752421,36.0700623375486,72.3135964988403,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.39208777257016,39.1546960774412,78.0013078871143,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,8.6448235057563,36.2950998603019,72.7647538177601,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,48.1928434631887,200.911254728668,400.241662126098,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,44.358468113613,186.238045086931,373.37176518072,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,226.647107474531,944.869641861102,1882.30468453203,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,208.614345356712,875.862704654597,1755.93769758591,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,299.594948795156,1248.98206346306,2488.13665377408,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,275.758225249366,1157.76479601474,2321.09763260425,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.41947895770439,10.0439394484648,19.9325648321947,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.13172079632237,8.94598029893154,17.9277323068894,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.4165657064752,59.8472297308333,118.769014165992,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.7019467684066,53.3049946054282,106.82313642256,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.67404621233261,40.1596939162928,79.6983799767881,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.52347379577116,35.769613350386,71.6822563250274,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,65.5863186167242,272.267303973215,540.324413142741,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,57.7858794366824,242.504243467923,485.978172866856,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,290.804685466742,1207.21225653027,2395.75683355872,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,256.218138911039,1075.24513851974,2154.78978977501,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,262.24037831557,1088.63376238791,2160.43347917929,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,231.051097307806,969.629122222803,1943.13543729251,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,405.470729302375,1682.11838516368,3336.22627957114,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,356.87725495075,1496.88652802766,2998.32013063438,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.9500442969162,182.329258804447,361.622386464158,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.6828691447924,162.251488109792,324.995845654362,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,59.9645554024312,248.766369089431,493.39030198454,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,52.778127691686,221.372663066216,443.417787264174,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,9933.643256431,41210.2841111345,81734.3381136529,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8743.14982764492,36672.2815981511,73455.962154265,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1019.42041072946,4229.1235622593,8387.82412249188,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,897.248386949754,3763.42006694987,7538.27223071959,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1469.07398820898,6094.53700636727,12087.588306386,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1293.01341463935,5423.41753104941,10863.3097136674,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.94054304079113,16.3699721745886,32.5075494949532,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.50455985672412,14.7052449751237,29.4656452238082,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.1292830236633,58.6964709051416,116.559662580852,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.5660137642051,52.7273946852033,105.652555125614,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,9.59166331765239,39.8460973507012,79.126523123806,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,8.53043803209142,35.7939901543794,71.7222335852013,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,118.177156677626,490.936590835037,974.903644016406,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,105.101991016714,441.011307684934,883.676725815491,EPA,attributable,25,150
