Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.71575547239819,6.7400254346731,8.55881726241975,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,355.367547934573,507.911473730077,644.971080788343,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.4638205843728,24.9602838005892,31.6958014384318,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,165.667799679202,236.781824265435,300.67725776298,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8984.65587077403,12841.380229583,16306.6189953601,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,613.516274781328,876.87228924725,1113.49575144606,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.19972378562704,3.14402130080149,3.99244180542741,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,261.914402744638,374.349028089957,475.36787018156,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.44407404969,23.5031868191784,29.845569301244,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,79.8426933041805,114.117567897348,144.912424318158,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6942.59151032254,9922.90747312878,12600.6241169575,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,596.865465382227,853.087896369497,1083.29538998398,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.51616329066187,3.59618522771836,4.56660429188395,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,542.63538801828,775.552752744933,984.833178772179,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,18.4658982141631,26.3920829863376,33.5139020393656,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,85.8274920707842,122.667539210414,155.768981729712,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12318.4012612956,17605.8735175831,22356.7620900248,EPA,attributable
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,629.88031756043,900.246141277074,1143.17467877375,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.77732480794606,11.0919519858893,14.0810098576556,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,517.059567316925,737.425790506322,936.147202820444,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.0700164478976,27.1974891152916,34.5266651733703,EPA,attributable
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,249.997359734352,356.544027573519,452.625468748674,EPA,attributable
