Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.2293913880442,150.636176120651,299.36655481961,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1545309479695,42.3332471655464,84.3333999960111,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5409548328377,64.5148860730119,128.032148729104,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.4059134846037,180.071901177425,357.145260535279,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6251110254958,73.2189888740497,145.398530883784,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.5561127593855,143.784764208956,285.939425556718,EPA,attributable,25,150
2002,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.092944921314,69.2142743259015,141.854789329549,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1021615592239,86.4439108279996,177.162722719069,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.746013293963,42.0461973846402,86.4060813141613,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5741699128438,79.7183382597262,163.073824004305,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6788840540765,93.27844225072,191.241661781998,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5171587972547,66.7313681486343,136.752221298778,EPA,attributable,25,150
2002,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1396978642296,89.7792012401636,181.901748247735,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5489511487573,75.557384103868,155.020009817834,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3351519865982,52.2597127728106,105.645522415048,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.6160001064019,100.048871014478,202.247425172019,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.1609423701211,132.141631261753,267.36874727625,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3370141827093,86.3598187433759,174.953242446619,EPA,attributable,25,150
2002,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.5556451800058,124.513317832534,250.406182394222,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.460971634757,48.3561080345205,97.3802630611412,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.46663082674,107.116700561975,215.109225091821,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.7142917625766,158.390835962335,317.640895739703,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.79942865602833,41.2824772271581,83.0198552175763,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.690602710643,120.933891851907,243.3254280997,EPA,attributable,25,150
2002,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.14857634194,142.968602409763,278.736262887859,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7947705201134,92.766673602612,180.963177118742,EPA,attributable,25,150
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2342740930091,94.0299473303364,182.475325237626,EPA,attributable,25,150
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.7098798424924,208.360805898407,402.750537495086,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,50.9051645529394,204.865864838887,395.544674403284,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,32.739104296517,133.912835010801,262.397047855772,EPA,attributable,25,150
2002,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8825575620664,72.6143855789435,148.806108640156,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1444151095417,52.2352412358865,107.045312656524,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8333787017571,46.5048102698704,95.1285989853064,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3212459266343,91.4779519346859,187.032618894972,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1487855282935,107.981543364068,220.933455613693,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1967980290147,69.690303456574,142.861692996509,EPA,attributable,25,150
2002,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0116214546598,101.072272387315,203.118034726947,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.9093864072948,138.391309310114,277.872039500413,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0673353389186,46.4308239226868,93.0268579538887,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9919718836084,129.561817036973,258.74852371556,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.9003862872576,133.405316036668,266.510501692161,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0267351503717,97.0449963894632,195.239868710116,EPA,attributable,25,150
2002,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7298566601801,135.329883473029,267.599061798377,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1513204150878,87.7575713897459,174.07284888209,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4299265813563,67.7823694370071,133.757639453313,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.3445323237578,162.275018663733,320.153460872043,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.7251151118755,147.32638579372,290.627699998951,EPA,attributable,25,150
2002,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.5797224432107,130.669230519861,258.553449497919,EPA,attributable,25,150
2002,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.2009519611535,181.342059912533,356.041227844751,EPA,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.75420036573846,23.60592270465,46.3441221167433,EPA,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1709509601563,103.262671922539,202.732831236727,EPA,attributable,25,150
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,53.9716962558811,221.404894669999,434.657873528407,EPA,attributable,25,150
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.67500533564416,39.6936127099644,77.9334975174309,EPA,attributable,25,150
2002,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5906839824227,113.217080532617,222.325062695341,EPA,attributable,25,150
2002,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1914816769361,86.0610406690212,174.914357399709,EPA,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0906949506734,51.4526464849392,104.425747744077,EPA,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.27778263454217,39.4754278827457,80.105463305135,EPA,attributable,25,150
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.0161243679702,114.961408886557,233.306855092096,EPA,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9009106855541,68.0794758013208,138.931824362196,EPA,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1250395160759,85.7406605701205,174.194522108366,EPA,attributable,25,150
2002,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.3516978027759,146.704820218787,291.048832398436,EPA,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.4336133752665,130.460399156848,258.850392037569,EPA,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9980244557703,61.9010124335085,122.198701719803,EPA,attributable,25,150
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.8584466219031,173.522706383752,343.92146487233,EPA,attributable,25,150
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.929814159631,86.4808339582258,170.897969536871,EPA,attributable,25,150
2002,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.5699794583972,139.424000727221,276.807440070479,EPA,attributable,25,150
2002,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.38910663717485,36.9556899469273,77.3814741499714,EPA,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8152453450469,100.431604692305,210.153514928754,EPA,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.24966883310236,36.349373001422,76.1268986720454,EPA,attributable,25,150
2002,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.16143738111201,40.3724671269865,84.5631225376267,EPA,attributable,25,150
