Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.51027399660163,6.29639204131343,12.5436109111967,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.33053567664735,38.8993723707275,77.4949508395565,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,9.3887479584833,39.1420616766967,77.9784341116292,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,48.1757061512958,200.846424872722,400.124291813122,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,226.566512060538,944.564752207944,1881.75270129078,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,299.488413224517,1248.57904309786,2487.4070111471,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.647046370248201,2.69760685170193,5.37423126533837,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.3236379131496,34.702153814703,69.1343884628318,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,7.96168783374187,33.1931444776908,66.1281071162591,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,18.7317170740698,78.0945704150529,155.581708176993,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,179.385656445884,747.878356445829,1489.93958973128,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,230.487474763994,960.927407592629,1914.38056080956,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.863308237108532,3.5991043256033,7.1699833323793,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,9.61549692682667,40.0866980003301,79.8590233875231,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,10.8469435495481,45.2205594371568,90.0864848898017,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,29.4478427334439,122.767110987613,244.571443312634,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,267.795920554788,1116.43259570392,2224.10977252799,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,369.994254723507,1542.49416996624,3072.89161091386,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.417462416255,10.036321331499,19.9187873084466,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.4045500606221,59.8018368649652,118.686920219379,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.66598327171132,40.1292336325428,79.6432919170198,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,65.5316549753719,272.060794945728,539.950937250581,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,290.562311091031,1206.29661140715,2394.10087021698,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,262.021811177017,1087.80805656029,2158.94017293315,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.35678277311477,5.63412769272424,11.184212604028,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,12.8314159087505,53.2832794909305,105.771746500524,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.95219521099365,41.3271304388193,82.0377950856596,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,36.1174532091845,149.9800464369,297.722880487504,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,269.94510445672,1120.96440098764,2225.20767471825,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,264.926672113141,1100.12503804665,2183.83980406003,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.06052146121745,4.40160546916516,8.73352850055231,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,16.856232760377,69.9603817752289,138.813210866754,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.32162662580158,38.6886302994213,76.7647754289558,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,29.4132032644801,122.077035768781,242.221452744562,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,321.166427031569,1332.97434651776,2644.84618791288,EPA,attributable,25,150
