Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1656.34877260805,6886.84065253573,13686.5513506527,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1487.93301532842,6243.17855268544,12509.3400089442,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,absolute number,C,1013.75275550435,4356.46611806681,8919.75471304137,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.4078089877761,151.378008758368,300.840834682025,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.705902225764,137.229825011341,274.964831767688,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.2830585524079,95.7584470802924,196.063009905145,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,56.8636669138953,236.430285354843,469.869335537344,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,51.0818305740038,214.332893877712,429.454807673889,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,crude rate,C,34.8028748385374,149.560673667394,306.221714498808,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,absolute number,A,35753.0632222636,148655.677671113,295430.614510099,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,absolute number,B,32117.7303037246,134761.93009192,270019.956910615,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,absolute number,C,21882.3275379501,94036.3594435733,192537.078818434,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,776.226398584946,3227.42867067117,6414.02501674632,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,697.300535324713,2925.78476454763,5862.34016917108,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,475.082098332267,2041.60141952455,4180.12751400373,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1227.42885547049,5103.45832939489,10142.3494480682,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1102.62521289258,4626.47579552615,9269.98295515566,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,crude rate,C,751.236336812985,3228.33711693162,6609.93898118861,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.51081123909564,6.29842441101719,12.5472903867212,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.39060630913596,5.83842976352816,11.7049382991249,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.955655489001275,4.10680224532314,8.40857666839888,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.33385478315958,38.9119284354361,77.5176827926527,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.59122371752421,36.0700623375486,72.3135964988403,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,5.9040794284842,25.3719953817298,51.9485370011408,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.39208777257016,39.1546960774412,78.0013078871143,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,8.6448235057563,36.2950998603019,72.7647538177601,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,5.94091439140417,25.5302887313387,52.2726387442427,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,48.1928434631887,200.911254728668,400.241662126098,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,44.358468113613,186.238045086931,373.37176518072,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,30.4841228304234,131.001459759859,268.222269362345,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,226.647107474531,944.869641861102,1882.30468453203,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,208.614345356712,875.862704654597,1755.93769758591,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,143.364403652405,616.089439756596,1261.42798686832,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,299.594948795156,1248.98206346306,2488.13665377408,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,275.758225249366,1157.76479601474,2321.09763260425,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,189.507166669299,814.381821210116,1667.42676465464,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.41947895770439,10.0439394484648,19.9325648321947,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.13172079632237,8.94598029893154,17.9277323068894,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.45626808594678,6.25811197004285,12.8133187997116,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.4165657064752,59.8472297308333,118.769014165992,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.7019467684066,53.3049946054282,106.82313642256,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.67723378227442,37.2892197005108,76.3486914427741,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.67404621233261,40.1596939162928,79.6983799767881,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.52347379577116,35.769613350386,71.6822563250274,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,5.8227432464885,25.0224389046095,51.2327820860121,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,65.5863186167242,272.267303973215,540.324413142741,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,57.7858794366824,242.504243467923,485.978172866856,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,39.4759633565459,169.642527495176,347.338589847834,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,290.804685466742,1207.21225653027,2395.75683355872,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,256.218138911039,1075.24513851974,2154.78978977501,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,175.033381191633,752.181901507703,1540.07255631214,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,262.24037831557,1088.63376238791,2160.43347917929,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,231.051097307806,969.629122222803,1943.13543729251,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,157.840717139328,678.298790464517,1388.79883985539,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,405.470729302375,1682.11838516368,3336.22627957114,EPA,attributable,25,150
