Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1663.97916262408,6915.96446334514,13739.7644445679,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1489.66693584454,6250.06758633899,12522.4272867557,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.5755307785005,152.018172326863,302.010499061263,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.7440151208226,137.381251223934,275.252500113032,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,57.1256237936723,237.430127117954,471.696180038873,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,51.1413573357066,214.569399450399,429.904103509757,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,absolute number,A,35917.7687608346,149284.32875376,296579.244039378,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,absolute number,B,32155.1577893244,134910.633106544,270302.451925396,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,779.802282034069,3241.07716738365,6438.96264397222,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,698.113114716153,2929.01322093982,5868.47335240571,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1233.08331728376,5125.04038165339,10181.78274137,EPA,attributable,25,150
2002,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1103.91012589507,4631.58087896782,9279.68121598754,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.52105559417571,6.33800735092635,12.6204822756518,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.39446301740809,5.85361421152322,11.7335326253655,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.39714483567588,39.1564734874201,77.9698653320094,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.6150506219194,36.1638724899228,72.4902534377388,EPA,attributable,25,150
