Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.51027399660163,6.29639204131343,12.5436109111967,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,119.716767273576,499.103938999981,994.310007061669,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,9.3887479584833,39.1420616766967,77.9784341116292,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,48.1757061512958,200.846424872722,400.124291813122,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2910.35062760952,12133.3669058369,24171.9753965415,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,299.488413224517,1248.57904309786,2487.4070111471,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.647046370248201,2.69760685170193,5.37423126533837,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,85.1326111077084,354.927135962971,707.093589195838,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,7.96168783374186,33.1931444776907,66.128107116259,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,18.7317170740698,78.0945704150529,155.581708176993,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2016.90523891088,8408.69780265122,16751.9913449506,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,230.487474763994,960.927407592629,1914.38056080956,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.863308237108532,3.5991043256033,7.1699833323793,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,186.180921548831,776.18228494554,1546.27750197676,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,10.8469435495481,45.2205594371567,90.0864848898016,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,29.4478427334439,122.767110987613,244.571443312634,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4226.50521782601,17620.1645690427,35102.1462131803,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,369.994254723506,1542.49416996624,3072.89161091386,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.417462416255,10.036321331499,19.9187873084466,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,173.361122586182,719.724915252115,1428.41655164059,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.66598327171132,40.1292336325428,79.6432919170197,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,65.5316549753719,272.060794945728,539.950937250581,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3721.10261402198,15448.505544777,30660.1877337274,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,262.021811177017,1087.80805656029,2158.94017293315,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.35678277311477,5.63412769272424,11.184212604028,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,155.025958995458,643.755261324769,1277.90779696306,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.95219521099365,41.3271304388193,82.0377950856596,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,36.1174532091845,149.9800464369,297.722880487504,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3453.38231499122,14340.3920804428,28466.8723536226,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,264.926672113141,1100.12503804665,2183.83980406003,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.06052146121745,4.40160546916516,8.73352850055231,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,227.468650643155,944.08957607058,1873.23313673785,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.32162662580158,38.6886302994213,76.7647754289558,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,29.4132032644801,122.077035768781,242.221452744562,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4409.37313908452,18300.7337751602,36311.7460494923,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,258.532154913247,1073.01604789295,2129.04502720016,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,405.350124875085,1681.6688223254,3335.4244562252,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,465.538991593611,1931.3732985306,3830.6886876284,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,59.9467193655995,248.699883807574,493.271721339931,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,9930.68856384961,41199.2702535758,81714.6942121388,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11960.9811780431,49622.3089550906,98420.9617648161,EPA,attributable,25,150
