Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2409150933227,96.6321112520311,192.041666055674,EPA,attributable,25,150
2002,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.64159251030231,23.5192478480434,46.8534371723943,EPA,attributable,25,150
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.76267869747757,36.376350355749,72.190196440842,EPA,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.0563080664911,112.244633075245,222.620178168978,EPA,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.89114462493881,41.0902153862965,81.5970971839416,EPA,attributable,25,150
2002,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3957968610688,93.1868232217714,185.317177714083,EPA,attributable,25,150
2002,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.87852513743014,42.4866270369102,87.0764244275058,EPA,attributable,25,150
2002,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5301517808472,49.5823003630929,101.616588685793,EPA,attributable,25,150
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.69059677409487,28.8645361030736,59.3174082022653,EPA,attributable,25,150
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7738136530119,46.2400486895601,94.5897986155252,EPA,attributable,25,150
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.82097353392607,37.95429083559,77.814782022686,EPA,attributable,25,150
2002,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.71859506202928,41.7947095499541,85.6496656379496,EPA,attributable,25,150
2002,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3750192612368,56.803013626676,115.088654629397,EPA,attributable,25,150
2002,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.358633405305,44.5993174384788,91.5037849600164,EPA,attributable,25,150
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.04722712180968,34.0932789851521,68.9212029328697,EPA,attributable,25,150
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0385215429982,59.4740101948359,120.225898649264,EPA,attributable,25,150
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9152878131463,63.2500275170604,127.976932484861,EPA,attributable,25,150
2002,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2838308193856,56.4089306066944,114.276818272555,EPA,attributable,25,150
2002,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.841330876608,79.375584783853,159.630612267245,EPA,attributable,25,150
2002,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.89982340617245,29.1117207755887,58.6256244043778,EPA,attributable,25,150
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5505961391092,65.4082811945487,131.351363592522,EPA,attributable,25,150
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2114697172769,97.4825171205266,195.493848296174,EPA,attributable,25,150
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.68426429315748,19.7336029268709,39.6846547966411,EPA,attributable,25,150
2002,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4310792096312,77.688927009701,156.314256770889,EPA,attributable,25,150
2002,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6305827540118,87.9834834721248,171.535476779628,EPA,attributable,25,150
2002,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4247763980454,46.4948090688228,90.6990413892188,EPA,attributable,25,150
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1827916759478,61.4453068730215,119.241291464203,EPA,attributable,25,150
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9294391699115,124.62768993195,240.898804794109,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3942696353831,90.1248715445528,174.008554322913,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0775780966107,86.2136670727116,168.93236352494,EPA,attributable,25,150
2002,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9988679059439,47.3077631820803,96.9461366569325,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.50021117328703,27.9585386087538,57.2952366253729,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.86124338244968,29.4534909653325,60.2490218645991,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.178590130919,56.5422132792516,115.604230353638,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2962216751408,52.7963862324334,108.022979583825,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8224460523366,46.5659661976795,95.4579394415185,EPA,attributable,25,150
2002,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4504065203221,65.0354953856605,130.697388098762,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1064790007716,71.9365592935515,144.439405517501,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.41572026191269,26.9158897508556,53.927551592121,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3106642553385,76.5476601806784,152.873697811592,EPA,attributable,25,150
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7953153549126,61.8730351103211,123.606870538322,EPA,attributable,25,150
2002,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.03248526137,63.3536395145779,127.457949624667,EPA,attributable,25,150
2002,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9362833196922,86.5663669544673,171.174894899886,EPA,attributable,25,150
2002,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5762726459809,72.9245726141538,144.650631363505,EPA,attributable,25,150
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.78188858550048,40.3556024800753,79.6353118264416,EPA,attributable,25,150
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8950014969366,98.5540197041276,194.437879292506,EPA,attributable,25,150
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9261938780147,69.8017336398384,137.696429559397,EPA,attributable,25,150
2002,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4702207945832,84.7008077607378,167.59634945941,EPA,attributable,25,150
2002,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7140171118055,109.598881396287,215.18295491717,EPA,attributable,25,150
2002,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.54081574591049,10.4233944410143,20.4636383372633,EPA,attributable,25,150
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1950214015063,66.4393325627396,130.438557759058,EPA,attributable,25,150
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.0295879876126,131.393082794727,257.948398336094,EPA,attributable,25,150
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.56330899112779,18.7218728554494,36.7580810132597,EPA,attributable,25,150
2002,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.377556459991,75.4114429004026,148.0859044581,EPA,attributable,25,150
2002,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9271082291508,55.0985016771982,111.984690629277,EPA,attributable,25,150
2002,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.60102546211569,28.0910428164763,57.012191819522,EPA,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.58175834576854,23.7494569248629,48.1935561499773,EPA,attributable,25,150
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4571311014482,70.0298440991892,142.121106966376,EPA,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0579123195654,43.0627787246009,87.8795017131766,EPA,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0197699371528,55.4693904571347,112.694069512338,EPA,attributable,25,150
2002,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5835862506953,93.7188640638239,185.929582400937,EPA,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3563056110729,76.1850356965317,151.161015027512,EPA,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.16437846132161,37.8239351957712,74.6681773552893,EPA,attributable,25,150
2002,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9357494528941,107.515729807378,213.095842398834,EPA,attributable,25,150
2002,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7361334845153,44.361109475044,87.6636265944189,EPA,attributable,25,150
2002,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7516906484121,90.3398745459732,179.35756597807,EPA,attributable,25,150
