Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,222.840067994377,911.408290904005,1784.42161780129,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,168.053853732872,704.392728882886,1410.02615820645,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,112.679339470399,484.22385318115,991.435308227853,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,538.094625563629,2200.78869766793,4308.86460823849,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,405.801686890513,1700.90569936258,3404.80733318646,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,272.088173041715,1169.26123435335,2394.03091083642,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,896.360308650593,3666.08314336916,7177.72493291248,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,675.986170519926,2833.37592541315,5671.74249115397,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,453.245632238725,1947.76032156115,3987.98684136391,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,YLL,absolute number,A,5034.90691396329,20592.5978510823,40317.6898201268,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,YLL,absolute number,B,3797.05282668987,15915.2339734854,31858.5006579782,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,YLL,absolute number,C,2545.90653497128,10940.6806784372,22400.7492596426,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,12638.9807305528,51693.0008596679,101208.326875674,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,9531.63153351087,39951.5500386446,79973.4697783186,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,6390.91530134397,27464.0732464012,56231.9508742823,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,YLL,crude rate,A,20252.5997952084,82832.4436078499,162175.398780437,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,YLL,crude rate,B,15273.4087470312,64018.0384305025,128148.836696869,EPA,attributable,25,150
1997,1,All,All Origins,A,666,6,nvss,YLL,crude rate,C,10240.7506334992,44008.2073122462,90105.6201476498,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,1983.60851575149,8063.17215793045,15699.967987875,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,1414.98563917218,5930.89031158462,11872.2636982471,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,948.786433339506,4077.27827263619,8348.11753779822,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.8542541759398,186.393001773352,362.929639066105,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.7096353129563,137.101927964848,274.446188822174,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,21.9327019054215,94.252748349725,192.979965769,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,70.5888648910689,286.936744589419,558.700424146123,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,50.3538018279214,211.057177645554,422.487406911142,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,33.7635964060724,145.094378666433,297.07683562104,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,YLL,absolute number,A,43602.1036604022,177238.232982963,345104.20087251,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,YLL,absolute number,B,31103.0881483145,130368.110496953,260966.6516069,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,YLL,absolute number,C,20855.4682486729,89623.4859268275,183501.67553823,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,997.62137919006,4055.23210097432,7896.02564867489,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,711.642400037936,2982.83805775377,5970.94839566477,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,477.175623450267,2050.59614404205,4198.54042043363,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1551.62824711129,6307.21514967199,12280.9080598754,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1106.83719572791,4639.29090084945,9286.78192550267,EPA,attributable,25,150
1997,1,All,All Origins,A,666,666,nvss,YLL,crude rate,C,742.164504112254,3189.3491527781,6530.10656033887,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,A,0.449404076764927,1.83829350507138,3.5995799889319,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,B,0.339365617392714,1.42244089031278,2.84738723385794,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,C,0.227543092630047,0.977834921609754,2.0020906870514,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,613.729641015588,2510.46946674426,4915.77412985872,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,463.455383036967,1942.55945175637,3888.54048109157,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,310.744712332601,1335.3823573033,2734.15943951802,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,A,471.916581217451,1930.38121156455,3779.89780249378,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,B,356.365841395095,1493.69682351911,2990.02460876057,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,C,238.941664985799,1026.81870739345,2102.38367021937,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,A,9.79828307330336,40.08001054233,78.481049683494,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,B,7.39913266585588,31.013244469557,62.0811149233165,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,C,4.96108457451823,21.3195737561264,43.6512535252662,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,11219.7895262371,45894.7020748502,89866.8524535793,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,8472.57734508586,35512.5559111709,71087.6627856922,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,5680.82431702905,24412.5556021707,49984.0506184504,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,A,10289.1195002951,42087.7836410671,82412.4892760248,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,B,7769.7857500112,32566.825846108,65191.0141173548,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,C,5209.60577035867,22387.5591704238,45837.924920016,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,2.49651566302223,10.1787597531329,19.8732477316695,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,1.83247645135935,7.68079981809679,15.375181666109,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,1.22873270020225,5.28030857669267,10.8112897100776,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.7004339563623,125.171392347861,244.387543215311,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,22.5345360755487,94.4531977268114,189.073417923615,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.1101103314993,64.9336061171443,132.949811068091,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,20.2902768451091,82.7272411665548,161.518593397834,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,14.8933391690454,62.4252260898634,124.960839288922,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,9.98644912388047,42.915381800168,87.8680893211765,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,63.6070102775503,259.337638381352,506.336848368233,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,46.6884106522608,195.693830487752,391.733708200128,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,31.3060377099789,134.533360587747,275.453435317123,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,565.154181247513,2304.23895175287,4498.84982372757,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,414.830855605219,1738.75782027645,3480.59030221444,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,278.157046414921,1195.3413770224,2447.42930109714,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,516.962047119232,2107.7506370396,4115.22145942972,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,379.45717370173,1590.48951956885,3183.79151658101,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,254.437887759907,1093.41157824892,2238.73078118598,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,A,0.0452151129562235,0.184844526164846,0.361753246603438,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,B,0.0339365617392714,0.142244089031278,0.284738723385794,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,C,0.0227543092630047,0.0977834921609754,0.20020906870514,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,47.860038702576,195.657283545305,382.914544523768,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,35.9217317414736,150.564870043359,301.394941433857,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,24.0853566601096,103.503483975111,211.920598011374,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,A,67.6367626361517,276.506781104542,541.142482538158,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,B,50.7653087866559,212.781281681613,425.937351204052,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,C,34.0379071055622,146.273190900335,299.490421946423,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,A,1.79208914978236,7.32626434124802,14.3379951027487,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,B,1.34506672874509,5.63780718231163,11.2855446628344,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,C,0.901861083052103,3.87562307981346,7.93523395732504,EPA,attributable,25,150
