Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.8949346172212,117.446397353066,228.667285476859,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1099042181273,81.9795332239202,160.037261758606,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.79786542508165,31.6359307195191,61.4912450607103,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.40149961939,135.348266779814,262.793926539593,EPA,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.841504996009,113.271205563974,220.724968398567,EPA,attributable,25,150
1997,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1574064152117,94.9875612871221,186.459612123253,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.6802688933426,117.634743494162,230.904140807601,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.9842790011826,73.7683095458467,144.806431776751,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.5544184069844,96.6170327435702,189.660007871466,EPA,attributable,25,150
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.439766510008,92.0447742470918,180.684438573879,EPA,attributable,25,150
1997,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0027053525865,63.1985951664109,127.108854561388,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7216270046402,50.1576089923398,102.34405536065,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.80622969361444,36.9599615327728,74.0843003095779,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3242664247814,81.1765837317935,162.847088946937,EPA,attributable,25,150
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.065141473863,63.4437181621428,127.568126043478,EPA,attributable,25,150
1997,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3700661605269,96.884753144418,192.035352205759,EPA,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.536180138341,43.8349777731909,87.164669268834,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0063836765668,87.0101840982822,172.327100570096,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.1971174490053,120.346041309835,237.292516158025,EPA,attributable,25,150
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6960652591023,94.1780635107381,186.827037728276,EPA,attributable,25,150
1997,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8685968699539,96.6505055632881,187.666913972976,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1201446424926,49.1689401395544,95.6413123052787,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0049399185814,68.4990650247316,132.367136976401,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.3930545023979,130.03682021354,250.50017163978,EPA,attributable,25,150
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8766557860578,96.8867108192196,188.485395301762,EPA,attributable,25,150
1997,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.74524023498,46.2680512257014,94.9084425340242,EPA,attributable,25,150
1997,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.19119148871167,35.2745110010829,72.3654767943221,EPA,attributable,25,150
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.1135782152378,26.2797278838985,53.822494501401,EPA,attributable,25,150
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7701160164183,63.441289878338,129.839382457959,EPA,attributable,25,150
1997,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6922483247431,46.0484693726655,94.4741677391217,EPA,attributable,25,150
1997,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4348912107242,69.0506588666631,138.533215039732,EPA,attributable,25,150
1997,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2107397366423,42.8889417163741,86.0257616638735,EPA,attributable,25,150
1997,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.90896810127015,28.9166934751994,57.8128751257051,EPA,attributable,25,150
1997,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7949704353389,82.6280582645815,164.792973948995,EPA,attributable,25,150
1997,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1871648690703,68.0600918065044,136.637075881046,EPA,attributable,25,150
1997,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0925823215203,98.9587202309697,194.508370386676,EPA,attributable,25,150
1997,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8722931816298,77.7525131898662,153.246937128658,EPA,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5783396636201,59.7675590309478,117.274753011135,EPA,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.302383311814,111.881870878708,219.444642166395,EPA,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.5743577436941,96.8819487139571,190.518745610845,EPA,attributable,25,150
1997,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.3888169275818,119.806423093708,233.872203408154,EPA,attributable,25,150
1997,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3095458099899,62.4063788653081,121.814607875114,EPA,attributable,25,150
1997,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2501333299722,45.8501745244672,89.4820838648811,EPA,attributable,25,150
1997,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.0197883689937,138.693487264216,270.756194195243,EPA,attributable,25,150
1997,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1980537468192,86.4081151497792,168.662106225666,EPA,attributable,25,150
1997,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3469178246556,68.5930449589458,137.460027290541,EPA,attributable,25,150
1997,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.84943139606876,32.8280078001306,65.5906115983314,EPA,attributable,25,150
1997,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.0980554187341,29.71488866963,59.4238193174332,EPA,attributable,25,150
1997,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5460765505059,90.2168777764534,180.448123962064,EPA,attributable,25,150
1997,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8846790524855,66.6757954965371,133.658062019842,EPA,attributable,25,150
1997,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.851235516577,116.900717384155,226.966889138021,EPA,attributable,25,150
1997,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6194791014158,51.1653415229086,99.3985271135687,EPA,attributable,25,150
1997,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5386624134094,74.6559766319314,144.141724924686,EPA,attributable,25,150
1997,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.3045276102311,134.713498051165,261.144195084479,EPA,attributable,25,150
1997,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6314832131213,112.052102968836,217.717670091137,EPA,attributable,25,150
1997,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4422324697895,79.7497780379611,156.550112381872,EPA,attributable,25,150
1997,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.7412242656255,154.810115697435,303.894776970387,EPA,attributable,25,150
1997,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3184697505757,79.2421177473019,155.553566968082,EPA,attributable,25,150
1997,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7373220948605,68.6545500414663,134.769999226862,EPA,attributable,25,150
1997,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.8413427902422,81.3868821883314,159.763774476321,EPA,attributable,25,150
1997,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7146250921834,46.0379888675675,94.2658098179593,EPA,attributable,25,150
1997,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0501086655169,60.6129015170693,124.559424782685,EPA,attributable,25,150
1997,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.06282259996041,38.7598143836071,79.0282775391364,EPA,attributable,25,150
1997,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.038188207125,111.31998384264,226.898524315802,EPA,attributable,25,150
1997,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6936518976622,45.9493807331797,94.0871738385814,EPA,attributable,25,150
1997,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4401152487864,96.1842910321089,188.895711317831,EPA,attributable,25,150
1997,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.96718576535072,36.7273972289272,72.00723611626,EPA,attributable,25,150
1997,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.124186260245,49.5810989288796,97.0692639933359,EPA,attributable,25,150
1997,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.8356073184384,129.585252644036,252.631803220687,EPA,attributable,25,150
1997,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.4234557156113,92.1563786663772,181.240558309361,EPA,attributable,25,150
1997,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5299377719173,100.685360323379,197.7791081759,EPA,attributable,25,150
1997,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2418863633611,62.517176990765,122.725726529968,EPA,attributable,25,150
