Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,58.0786659496812,236.066638295728,459.620035925456,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.5674420334827,136.840195735262,267.134117050487,EPA,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.23949022297796,37.484600803398,72.8593950480013,EPA,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,72.179720174801,292.483874485685,567.890432986836,EPA,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.7862041818072,222.893819742752,434.340140320728,EPA,attributable,25,150
1997,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.8423409994779,175.73166089526,344.959454525416,EPA,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,58.2958725959806,239.105848173841,469.338639203932,EPA,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.2197278593862,115.752297876043,227.220568406439,EPA,attributable,25,150
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.5471127530177,166.318762485509,326.485060723141,EPA,attributable,25,150
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.0117025320715,168.224250433703,330.225202818459,EPA,attributable,25,150
1997,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.4236804237981,115.521703342514,232.344268890516,EPA,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7190199444801,114.332434780874,233.28953013926,EPA,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7914321435876,62.0800026869654,124.436102516027,EPA,attributable,25,150
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.7759517052023,162.888423352553,326.767946453141,EPA,attributable,25,150
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.3244537695095,115.07126878927,231.377140970463,EPA,attributable,25,150
1997,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.8714992397098,198.459788459063,393.367316719146,EPA,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.490397054682,68.6070453306518,136.423256484814,EPA,attributable,25,150
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6027975952174,101.906828945557,201.830493090835,EPA,attributable,25,150
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,66.7044017741442,274.945316279243,542.123905328941,EPA,attributable,25,150
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.7996730569755,190.047238086831,377.008840452052,EPA,attributable,25,150
1997,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.848021827173,181.601960380255,352.617705177844,EPA,attributable,25,150
1997,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.4770567377082,107.411986920003,208.933187438837,EPA,attributable,25,150
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.9790752275169,116.733112135092,225.57428832187,EPA,attributable,25,150
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,67.9353462311932,272.715757736163,525.353849852659,EPA,attributable,25,150
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.0954404210484,182.988310192532,355.989213490763,EPA,attributable,25,150
1997,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8598858436171,81.2089953543027,166.581886737177,EPA,attributable,25,150
1997,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8507177354876,59.6466699388805,122.364834743935,EPA,attributable,25,150
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.72472374123044,41.8025393097358,85.6141643506657,EPA,attributable,25,150
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5045502284062,105.25308485394,215.41169111533,EPA,attributable,25,150
