Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1983.60851575149,8063.17215793045,15699.967987875,EPA,attributable,25,150
1997,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1414.98563917218,5930.89031158462,11872.2636982471,EPA,attributable,25,150
1997,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.8542541759398,186.393001773352,362.929639066105,EPA,attributable,25,150
1997,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.7096353129563,137.101927964848,274.446188822174,EPA,attributable,25,150
1997,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,70.5888648910689,286.936744589419,558.700424146122,EPA,attributable,25,150
1997,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.3538018279214,211.057177645554,422.487406911142,EPA,attributable,25,150
1997,1,All,All Origins,A,666,nvss,YLL,absolute number,A,43602.1036604022,177238.232982963,345104.20087251,EPA,attributable,25,150
1997,1,All,All Origins,A,666,nvss,YLL,absolute number,B,31103.0881483145,130368.110496953,260966.6516069,EPA,attributable,25,150
1997,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,997.62137919006,4055.23210097432,7896.02564867489,EPA,attributable,25,150
1997,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,711.642400037936,2982.83805775377,5970.94839566477,EPA,attributable,25,150
1997,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1551.62824711129,6307.21514967199,12280.9080598754,EPA,attributable,25,150
1997,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1106.83719572791,4639.29090084945,9286.78192550267,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.49651566302223,10.1787597531329,19.8732477316695,EPA,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.83247645135935,7.68079981809679,15.375181666109,EPA,attributable,25,150
