Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2013,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,256.861110560108,25,150,A,di_coxme,10.0032460960218,7.81503601251702,12.1914561795266
2013,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,256.861110560108,25,150,A,di_coxme,14.5880672233651,12.0872556993597,17.0888787473706
2013,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,256.861110560108,25,150,B,di_coxme,10.0032460960218,7.81503601251702,12.1914561795266
2013,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,256.861110560108,25,150,B,di_coxme,14.5880672233651,12.0872556993597,17.0888787473706
2013,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,256.861110560108,25,150,C,di_coxme,7.34136484383414,5.73544128424541,8.94728840342285
2013,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,256.861110560108,25,150,C,di_coxme,10.7061570639248,8.87081585296625,12.5414982748833
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,976.645557747229,25,150,A,di_gee,85.8436885600379,82.1292981896516,89.5580789304242
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,976.645557747229,25,150,A,di_gee,89.1453688892701,85.0182684777298,92.8597592596564
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,976.645557747229,25,150,B,di_gee,85.8436885600379,82.1292981896516,89.5580789304242
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,976.645557747229,25,150,B,di_gee,89.1453688892701,85.0182684777298,92.8597592596564
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,976.645557747229,25,150,C,di_gee,60.7645906359933,58.1353535411667,63.3938277308199
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,976.645557747229,25,150,C,di_gee,63.1016902758392,60.1803157260318,65.7309273706659
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.575126479975,25,150,A,di_coxme,16.1950615862406,13.9612599881384,18.5684757842241
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.575126479975,25,150,A,di_coxme,17.7308001849358,15.2177733870709,20.1042143829193
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.575126479975,25,150,B,di_coxme,16.1950615862406,13.9612599881384,18.5684757842241
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.575126479975,25,150,B,di_coxme,17.7308001849358,15.2177733870709,20.1042143829193
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.575126479975,25,150,C,di_coxme,11.9809931238252,10.3284423481252,13.7368283230065
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.575126479975,25,150,C,di_coxme,13.1171217821189,11.2580021594564,14.8729569813002
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.752187848999,25,150,A,di_coxme,0.896942648576468,0.700736444200365,1.09314885295257
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.752187848999,25,150,A,di_coxme,1.30804136250735,1.08380570036323,1.53227702465146
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.752187848999,25,150,B,di_coxme,0,0,0
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.752187848999,25,150,B,di_coxme,0,0,0
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.752187848999,25,150,C,di_coxme,0,0,0
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.752187848999,25,150,C,di_coxme,0,0,0
