Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,183.791671665729,25,150,A,di_coxme,6.78840462116416,5.30344111028449,8.27336813204381
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,183.791671665729,25,150,A,di_coxme,9.89975673919771,8.20265558390669,11.5968578944888
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,183.791671665729,25,150,B,di_coxme,6.78840462116416,5.30344111028449,8.27336813204381
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,183.791671665729,25,150,B,di_coxme,9.89975673919771,8.20265558390669,11.5968578944888
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,183.791671665729,25,150,C,di_coxme,5.21321286894682,4.07282255386469,6.35360318402892
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,183.791671665729,25,150,C,di_coxme,7.60260210054743,6.29929888331074,8.90590531778413
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,949.656433415626,25,150,A,di_gee,81.7393552183281,78.2025561944581,85.2761542421981
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,949.656433415626,25,150,A,di_gee,84.8831765728792,80.9533998796903,88.4199755967492
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,949.656433415626,25,150,B,di_gee,81.7393552183281,78.2025561944581,85.2761542421981
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,949.656433415626,25,150,B,di_gee,84.8831765728792,80.9533998796903,88.4199755967492
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,949.656433415626,25,150,C,di_gee,58.8989152628942,56.3504045063267,61.4474260194618
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,949.656433415626,25,150,C,di_gee,61.1642581576209,58.3325795392125,63.7127689141885
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.850958422942,25,150,A,di_coxme,13.865131506804,11.9526995748311,15.8970904345253
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.850958422942,25,150,A,di_coxme,15.1799284600354,13.0284425365658,17.2118873877567
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.850958422942,25,150,B,di_coxme,13.865131506804,11.9526995748311,15.8970904345253
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.850958422942,25,150,B,di_coxme,15.1799284600354,13.0284425365658,17.2118873877567
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.850958422942,25,150,C,di_coxme,10.7773049366248,9.29078011778,12.3567375566474
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.850958422942,25,150,C,di_coxme,11.7992907495806,10.1269503283802,13.3787233696032
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.56604817895,25,150,A,di_coxme,8.30000287645699,6.48437724723202,10.115628505682
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.56604817895,25,150,A,di_coxme,12.1041708614998,10.0291701423855,14.179171580614
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.56604817895,25,150,B,di_coxme,7.3189660505863,5.71794222702054,8.91998987415205
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.56604817895,25,150,B,di_coxme,10.673492157105,8.84375064445845,12.5032336697516
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.56604817895,25,150,C,di_coxme,6.19720285450731,4.84156473008383,7.55284097893078
