Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.10748013776517,5.55271885762903,8.66224141790129,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.3650752009075,8.58820516646625,12.1419452353488,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.87390115686383,5.37023527879986,8.37756703492779,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.0244391870931,8.30596389787713,11.742914476309,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.80689699274101,5.31788827557891,8.2959057099031,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.92672478108063,8.22500053289539,11.6284490292659,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.70016588071909,5.23450459431178,8.16582716712639,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.77107524271533,8.09603377253557,11.4461167128951,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.57403629854598,5.13596585823904,8.01210673885291,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.58713626871287,7.94362719407639,11.2306453433494,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.70790703545183,5.24055237144674,8.17526169945691,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.78236442670057,8.10538766783763,11.4593411855635,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.45373599188155,5.04198124365746,7.86549074010564,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.41169832149392,7.79826432352354,11.0251323194643,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.99445324287802,5.46441659599844,8.52448988975757,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.2002443125304,8.45163100181094,11.9488576232499,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.10748013776517,5.55271885762903,8.66224141790129,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.3650752009075,8.58820516646625,12.1419452353488,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.87390115686383,5.37023527879986,8.37756703492779,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.0244391870931,8.30596389787713,11.742914476309,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.80689699274101,5.31788827557891,8.2959057099031,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.92672478108063,8.22500053289539,11.6284490292659,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.70016588071909,5.23450459431178,8.16582716712639,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.77107524271533,8.09603377253557,11.4461167128951,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.57403629854598,5.13596585823904,8.01210673885291,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.58713626871287,7.94362719407639,11.2306453433494,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.70790703545183,5.24055237144674,8.17526169945691,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.78236442670057,8.10538766783763,11.4593411855635,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.45373599188155,5.04198124365746,7.86549074010564,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.41169832149392,7.79826432352354,11.0251323194643,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.99445324287802,5.46441659599844,8.52448988975757,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.2002443125304,8.45163100181094,11.9488576232499,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.23719062657656,4.09155517701293,6.38282607614017,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.63756966375747,6.32827200711334,8.94686732040161,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.17895966710358,4.04606223992467,6.31185709428248,attributable,25,150
