Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.4631028199088,154.959535492894,306.509095327436,EPA,attributable,25,150
2006,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4724408327366,60.0147901942472,118.980932845678,EPA,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0995889270826,70.6267243666316,139.515711057372,EPA,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.9590904906469,185.414052104832,365.764717297163,EPA,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5576827429492,51.9173991617639,102.647532976696,EPA,attributable,25,150
2006,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.8115826788354,148.279489234292,293.565602286532,EPA,attributable,25,150
2006,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3701185163544,70.3436644104994,144.037505505277,EPA,attributable,25,150
2006,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0195936873816,102.914097606138,210.180680927105,EPA,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.86638520392967,42.5835868465653,87.53950448435,EPA,attributable,25,150
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1812580780407,60.9861281379526,124.968781308461,EPA,attributable,25,150
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.61581797427,45.6782283881158,93.6452004474408,EPA,attributable,25,150
2006,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7258015008915,67.5858380531904,138.409891198944,EPA,attributable,25,150
2006,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.9802187563285,76.7133555020501,156.070419136004,EPA,attributable,25,150
