Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8624919264464,98.7030007204852,195.233983895921,EPA,attributable,25,150
2006,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.91874945155233,36.9845614375719,73.3228860167272,EPA,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3734947665564,46.9761398001019,92.7964535480878,EPA,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.7411613303304,114.406254134978,225.688240592726,EPA,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.58790140817944,35.5050780065826,70.1982133998144,EPA,attributable,25,150
2006,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.9869070722769,95.1783357446465,188.43526911101,EPA,attributable,25,150
2006,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.606117469551,45.5753064482139,93.3211755237969,EPA,attributable,25,150
2006,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2976125567836,65.5439893072285,133.859992204319,EPA,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.50923379335098,28.0940300641575,57.753177994285,EPA,attributable,25,150
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2035343920235,43.8800318326854,89.9160886144962,EPA,attributable,25,150
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.31362574103063,31.4694042186583,64.5156077634681,EPA,attributable,25,150
2006,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1882048598618,43.7865353745126,89.6709987141885,EPA,attributable,25,150
2006,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.914775733681,50.8348891063053,103.421658427408,EPA,attributable,25,150
2006,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.48528103438799,40.9146683938597,84.078609958069,EPA,attributable,25,150
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.49928682152901,27.669010571681,56.1781607564031,EPA,attributable,25,150
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3298033291728,60.9710064894986,123.730485433367,EPA,attributable,25,150
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3639200835355,52.6790070666969,107.040033541286,EPA,attributable,25,150
2006,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.87707918473,50.6745214531312,103.095653266693,EPA,attributable,25,150
2006,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1861838686788,72.4989142036355,145.975319796507,EPA,attributable,25,150
2006,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.72905338753585,32.6696324552898,65.8983825707476,EPA,attributable,25,150
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.37841816847361,39.5510649764336,79.6144286856113,EPA,attributable,25,150
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3350935456844,93.7796207558711,188.024767808809,EPA,attributable,25,150
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.75653838958115,32.7360565884833,65.941578701942,EPA,attributable,25,150
2006,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6653147501061,70.359795778891,141.773892052312,EPA,attributable,25,150
2006,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8970972987921,66.2456882109659,131.956747507666,EPA,attributable,25,150
2006,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.06401736011688,37.8144272031507,75.4053865499198,EPA,attributable,25,150
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9662583525552,45.5535208039669,90.475741193481,EPA,attributable,25,150
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.8846001816541,90.7120223897335,179.815078929948,EPA,attributable,25,150
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7304965076533,69.2616016623829,137.138790364407,EPA,attributable,25,150
2006,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6758493018889,65.572705544808,131.067110363864,EPA,attributable,25,150
2006,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.82070893625695,38.1308016721235,78.4965122426071,EPA,attributable,25,150
2006,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.4056742066306,27.6833178749262,56.9754571101596,EPA,attributable,25,150
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.57245255840115,24.0559029705232,49.4589584237755,EPA,attributable,25,150
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1482882264408,43.7631407643887,89.8901216379746,EPA,attributable,25,150
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1171267009412,43.6599599868527,89.7381902125263,EPA,attributable,25,150
2006,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.67153841396036,37.500343898497,77.2257039749271,EPA,attributable,25,150
2006,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4284186049444,52.78885294442,106.952932576258,EPA,attributable,25,150
2006,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.00829859808535,25.4879590361827,51.5815748974604,EPA,attributable,25,150
2006,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.04702836564296,29.8533534195838,60.3404389686767,EPA,attributable,25,150
2006,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.279251108682,60.3118703849386,121.574841805294,EPA,attributable,25,150
2006,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5048677817482,52.8281198643017,106.509903797921,EPA,attributable,25,150
2006,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1457371268638,51.6471065685176,104.747688640706,EPA,attributable,25,150
2006,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1252875905526,75.5339837680542,150.42008735245,EPA,attributable,25,150
2006,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0368091591108,58.5904313392082,116.848422417446,EPA,attributable,25,150
2006,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.41034817267858,26.6743455720464,53.0477498405682,EPA,attributable,25,150
2006,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3926052138283,88.9436013114099,176.752202636279,EPA,attributable,25,150
2006,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2581657079291,50.9440985410669,101.20060003571,EPA,attributable,25,150
2006,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6585843180966,73.644444139223,146.757057237511,EPA,attributable,25,150
2006,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2834113085256,92.2574967855969,182.632547550208,EPA,attributable,25,150
2006,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1875433885469,46.3158310371776,91.6817795639689,EPA,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9648279398653,45.3897447343687,89.8413402287775,EPA,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.4143071405056,109.359061742696,216.484763529351,EPA,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.16101658643707,33.7878014060485,66.8855438537008,EPA,attributable,25,150
2006,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4918787204728,68.2815983076963,135.173757632425,EPA,attributable,25,150
2006,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3045121733113,56.3967469576838,114.054657262564,EPA,attributable,25,150
2006,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.58972440674477,27.8869808377879,56.3131380765206,EPA,attributable,25,150
2006,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.68785338615785,28.3104856846663,57.1830068829029,EPA,attributable,25,150
2006,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.2950673899887,68.937958738435,139.169368669462,EPA,attributable,25,150
2006,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8082911412481,45.9637275412633,93.2263879898649,EPA,attributable,25,150
2006,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4644319628035,57.061218506663,115.374004522431,EPA,attributable,25,150
2006,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3925618283569,92.4790035709416,182.667075713698,EPA,attributable,25,150
2006,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4301840935871,63.718370449966,125.84706136462,EPA,attributable,25,150
2006,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9192856007164,61.371067763535,120.785663058393,EPA,attributable,25,150
2006,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1655506856333,103.757565077225,204.634181319749,EPA,attributable,25,150
2006,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.3634692235545,38.5592289792928,75.965092741642,EPA,attributable,25,150
2006,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6732000014294,89.6046748402779,177.162318163492,EPA,attributable,25,150
2006,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.48604696791879,19.8016489716389,41.5381161255918,EPA,attributable,25,150
2006,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.16032589856974,13.9378618197118,29.2148957497679,EPA,attributable,25,150
2006,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.42354941593433,19.5313239485615,40.9815560627328,EPA,attributable,25,150
2006,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.67205281850915,16.2219644380336,34.0541889811842,EPA,attributable,25,150
2006,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,3.23703857338098,14.2804164312997,29.9409309587905,EPA,attributable,25,150
2006,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.74410011271857,20.9288241775565,43.8800824982798,EPA,attributable,25,150
2006,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.86588261568349,38.3821767953203,79.1201835759824,EPA,attributable,25,150
2006,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.46109865596307,41.076906742547,84.8955613887163,EPA,attributable,25,150
2006,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.14723193720427,26.5062314427117,54.4410717674484,EPA,attributable,25,150
2006,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.24577460613492,39.826693035142,81.725053908003,EPA,attributable,25,150
2006,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.80526254492617,38.1067708507183,78.5270753922063,EPA,attributable,25,150
2006,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.85794371492246,38.3503063934622,79.0591802856959,EPA,attributable,25,150
2006,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9332771363709,70.9265767942208,141.900885186215,EPA,attributable,25,150
2006,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.48252831410814,22.9124076124837,45.7468228575358,EPA,attributable,25,150
2006,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.96734123112987,37.4646433585357,74.7802717565183,EPA,attributable,25,150
