Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.3756670326632,154.597872737885,305.793728418915,EPA,attributable,25,150
2006,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9968559222652,66.3362844621705,131.513464952209,EPA,attributable,25,150
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0132743223668,78.5308518584406,155.129488663471,EPA,attributable,25,150
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.2769499169219,182.600862458441,360.215162104151,EPA,attributable,25,150
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.9580647754122,74.2442723074344,146.790700479096,EPA,attributable,25,150
2006,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.693936013553,147.792367858099,292.601193244342,EPA,attributable,25,150
2006,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9364635254789,72.7772926840282,149.020665663107,EPA,attributable,25,150
2006,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.7759684148094,106.15485278037,216.799250637981,EPA,attributable,25,150
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5840703386902,45.6811354049158,93.9071659707164,EPA,attributable,25,150
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5991540604494,62.7832788414558,128.651384879168,EPA,attributable,25,150
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5600209175858,66.9523715383993,137.259444474781,EPA,attributable,25,150
2006,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1340109976776,69.3402275474238,142.002727597988,EPA,attributable,25,150
2006,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9927248846986,81.0332552555678,164.859091730817,EPA,attributable,25,150
2006,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6847210650771,67.6558932625468,139.031151523157,EPA,attributable,25,150
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.77953024905129,41.6337874104494,84.5317397954227,EPA,attributable,25,150
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1821340680904,98.6362488191639,200.165810774725,EPA,attributable,25,150
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.3665590187462,108.079406270653,219.60974430831,EPA,attributable,25,150
2006,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3502180725112,78.2926934242079,159.283919080382,EPA,attributable,25,150
2006,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.1753033567197,114.637432112382,230.820502583696,EPA,attributable,25,150
2006,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2301681216958,60.1489392041834,121.327284974096,EPA,attributable,25,150
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5733780801781,57.2422287804851,115.225907159892,EPA,attributable,25,150
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.1669296404092,151.856133427173,304.46608759825,EPA,attributable,25,150
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7698668187704,74.9967751762124,151.069073921807,EPA,attributable,25,150
2006,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.1405070155498,110.363396236428,222.380523583671,EPA,attributable,25,150
2006,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7029137663796,107.108057494892,213.351710588018,EPA,attributable,25,150
2006,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.93403715968,78.9914384968958,157.516069779218,EPA,attributable,25,150
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6412161466401,69.1271317497864,137.296269778048,EPA,attributable,25,150
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.2248185739872,150.152460007117,297.641654726919,EPA,attributable,25,150
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,36.4005960800499,150.692693717513,298.373315620242,EPA,attributable,25,150
2006,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1419835811852,100.9868843563,201.85317972255,EPA,attributable,25,150
2006,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6172349105189,58.8655727615528,121.181353402371,EPA,attributable,25,150
2006,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4515530734445,53.8117129672119,110.750704017474,EPA,attributable,25,150
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.74508813668115,37.7519574155037,77.6180588405879,EPA,attributable,25,150
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3085284383111,70.3283558547646,144.455456166158,EPA,attributable,25,150
2006,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3110690346457,87.6514140383691,180.157729593445,EPA,attributable,25,150
2006,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.046893972697,56.4217082860057,116.191098237619,EPA,attributable,25,150
