Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7957937476081,97.23714640027,197.760821795094,EPA,attributable,25,150
2014,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.0924833238007,64.3499119591783,130.822943837562,EPA,attributable,25,150
2014,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.7023433676144,126.72694433142,257.791216331679,EPA,attributable,25,150
2014,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.1617026370025,64.6694999491416,131.517682290051,EPA,attributable,25,150
2014,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.50398914919374,32.0495837657013,65.2573698368861,EPA,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.4066879954793,23.04671473154,46.8431780123966,EPA,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1320851698209,106.994832778402,217.224458070516,EPA,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.54259641189405,40.6928197456532,82.739488726792,EPA,attributable,25,150
2014,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5530036245816,96.269827760837,195.918834567811,EPA,attributable,25,150
2014,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4619135555886,68.8807377305364,138.113098112545,EPA,attributable,25,150
2014,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.93703479408671,33.2019367588114,66.5673989852012,EPA,attributable,25,150
2014,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.6016633309108,94.9316588219336,190.925051961399,EPA,attributable,25,150
2014,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.5095179059495,48.0572555554206,96.1921357207079,EPA,attributable,25,150
2014,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.4917414274691,111.89955630616,225.993359972001,EPA,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.53246632545578,40.9177976646923,83.7703965509471,EPA,attributable,25,150
2014,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7868414205395,53.9205050686676,108.803022941647,EPA,attributable,25,150
2014,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.00347976878548,37.7978612491891,75.9919234251732,EPA,attributable,25,150
2014,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7861875437664,65.7682053793122,131.411164520019,EPA,attributable,25,150
2014,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3748898837471,57.5546481875097,117.997408738708,EPA,attributable,25,150
2014,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.76211347752988,42.0193710567847,86.167296810107,EPA,attributable,25,150
2014,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.6745881593879,80.2955762107092,164.501056882938,EPA,attributable,25,150
