Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8622416537241,101.786158920887,207.012599410308,EPA,attributable,25,150
2014,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.0924833238007,64.3499119591783,130.822943837562,EPA,attributable,25,150
2014,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.7023433676144,126.72694433142,257.791216331679,EPA,attributable,25,150
2014,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.1617026370025,64.6694999491416,131.517682290051,EPA,attributable,25,150
2014,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5786797846183,45.1816063625416,91.9959777880275,EPA,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.94971503087204,29.624069285286,60.211859570733,EPA,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.4467049269389,112.591563814828,228.587127040445,EPA,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3398406203378,61.1498720429465,124.334199010198,EPA,attributable,25,150
2014,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3933301650317,99.856848481386,203.218784463707,EPA,attributable,25,150
2014,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2154279036959,76.2178775782735,152.82483246737,EPA,attributable,25,150
2014,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.93703479408671,33.2019367588114,66.5673989852012,EPA,attributable,25,150
2014,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.6016633309108,94.9316588219336,190.925051961399,EPA,attributable,25,150
2014,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.5095179059495,48.0572555554206,96.1921357207079,EPA,attributable,25,150
2014,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.7068119245308,125.479824824907,253.420193582284,EPA,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8090396456181,46.3974465860902,94.988800016038,EPA,attributable,25,150
2014,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.169286763602,80.8344758572863,163.111145193761,EPA,attributable,25,150
2014,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.78516336905,87.2590088766377,175.432675330333,EPA,attributable,25,150
2014,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1310130635948,71.3709996412069,142.606083315131,EPA,attributable,25,150
2014,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9020570870711,64.1263337770577,131.470549397753,EPA,attributable,25,150
2014,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.76211347752988,42.0193710567847,86.167296810107,EPA,attributable,25,150
2014,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.6745881593879,80.2955762107092,164.501056882938,EPA,attributable,25,150
2014,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.8882231149713,46.8728990704455,96.1329659013305,EPA,attributable,25,150
2014,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4208668476196,71.3061196596158,147.407610848561,EPA,attributable,25,150
2014,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5055218048908,45.1284001025605,92.3729509323169,EPA,attributable,25,150
2014,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3242317757007,82.9619924210422,169.724286432427,EPA,attributable,25,150
2014,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7462128757387,76.2273312303895,156.022476576406,EPA,attributable,25,150
2014,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2470154776086,61.3293727816247,125.776507409379,EPA,attributable,25,150
2014,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5958511473965,92.4969857398365,188.81962609133,EPA,attributable,25,150
2014,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.6562840714145,58.4755301150822,119.340862206086,EPA,attributable,25,150
2014,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.9436835230754,111.128785235746,226.87154222984,EPA,attributable,25,150
2014,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.1418902091339,60.5727193686282,123.653940470139,EPA,attributable,25,150
2014,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.99894354820296,38.5734733336664,78.7980376411863,EPA,attributable,25,150
2014,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.0242539788989,128.509641056561,262.173135359278,EPA,attributable,25,150
2014,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1105414019712,107.239020841321,218.338718198059,EPA,attributable,25,150
2014,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8630576387176,46.4770815264985,94.783456301173,EPA,attributable,25,150
2014,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1271176671132,90.5435114708234,184.931748951095,EPA,attributable,25,150
2014,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9897800957973,84.1974155193241,169.335478682126,EPA,attributable,25,150
2014,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.3667037599625,56.3355343224652,113.364056244311,EPA,attributable,25,150
2014,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.1203508831203,105.533743343576,211.746539349617,EPA,attributable,25,150
2014,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.015177889984,63.2580154881583,127.247786259213,EPA,attributable,25,150
2014,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.8723526676634,92.3506914677943,186.146479585502,EPA,attributable,25,150
2014,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3079210390756,55.9640537659121,112.391709722964,EPA,attributable,25,150
2014,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6102347665523,115.930852011,232.492606935696,EPA,attributable,25,150
2014,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1479662649868,105.462164714276,211.256494200126,EPA,attributable,25,150
2014,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1764421851851,81.0236036384658,163.412884316575,EPA,attributable,25,150
2014,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8327044635396,51.4373240152595,106.42385618488,EPA,attributable,25,150
2014,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.0141281330799,34.8346716646591,72.0671951015142,EPA,attributable,25,150
2014,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.476699858079,71.586041579287,148.038223126595,EPA,attributable,25,150
2014,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.24966622516362,35.8747599897762,74.2493097471431,EPA,attributable,25,150
2014,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0506490443415,65.4059209070456,135.288274501687,EPA,attributable,25,150
2014,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.1613302125027,35.4421570751738,73.2621032976444,EPA,attributable,25,150
2014,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3620943151941,62.3321916523553,128.774457018097,EPA,attributable,25,150
2014,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8255978613326,68.6890496031379,141.919035999768,EPA,attributable,25,150
2014,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3559737776088,49.3844044358589,102.21308561436,EPA,attributable,25,150
2014,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2724754644989,57.3374784235012,117.96007113848,EPA,attributable,25,150
2014,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.106070772565,39.3584595411961,81.0090370319411,EPA,attributable,25,150
2014,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.6231868673893,80.367858990476,165.182604101035,EPA,attributable,25,150
2014,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.31311054545009,40.2309745579085,82.7633980401219,EPA,attributable,25,150
2014,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.71601175837257,37.5820322805416,77.1847707725358,EPA,attributable,25,150
2014,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.97336221112976,43.0201827334882,88.3839894696802,EPA,attributable,25,150
2014,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6160188651542,71.4984494020217,146.566460711181,EPA,attributable,25,150
2014,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0763804612946,82.1174744589264,168.394991485855,EPA,attributable,25,150
2014,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7223998476749,55.0145045060506,113.280305227398,EPA,attributable,25,150
2014,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7391825875105,84.1881028409736,171.201945551066,EPA,attributable,25,150
2014,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.9073698438411,50.7739806528808,103.231310062533,EPA,attributable,25,150
2014,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,26.0261458727097,111.012112785557,225.768866492138,EPA,attributable,25,150
2014,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.2623534026967,48.0316477919709,97.6707357525516,EPA,attributable,25,150
2014,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7277447192171,114.127684325272,232.330396570365,EPA,attributable,25,150
2014,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6005033938032,49.393260408832,100.290654302588,EPA,attributable,25,150
2014,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.27805159192,99.1368049962471,201.334017309366,EPA,attributable,25,150
2014,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9288797039944,67.8470664479241,137.806095063427,EPA,attributable,25,150
2014,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1692525266635,81.8055700455956,166.445917579179,EPA,attributable,25,150
2014,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6750027875069,88.0350629066816,178.75657430189,EPA,attributable,25,150
2014,11,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.4249109662087,52.9041013630633,107.419455713224,EPA,attributable,25,150
2014,11,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,30.408399948681,129.485886797711,262.933410765137,EPA,attributable,25,150
