Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2014,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.4900507225859,168.447735840261,342.588855211412,EPA,attributable,25,150
2014,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.0924833238007,64.3499119591783,130.822943837562,EPA,attributable,25,150
2014,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.7023433676144,126.72694433142,257.791216331679,EPA,attributable,25,150
2014,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.1617026370025,64.6694999491416,131.517682290051,EPA,attributable,25,150
2014,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5326755990186,66.3401529264871,135.077694805895,EPA,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.89441671406399,42.1762453529184,85.7245551903988,EPA,attributable,25,150
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.9457591965743,191.347592403932,388.480228284747,EPA,attributable,25,150
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0125953342007,81.0760595373553,164.849517827289,EPA,attributable,25,150
2014,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,38.6164951351951,164.838502102684,335.46302070979,EPA,attributable,25,150
2014,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.8282017989125,120.624361235316,241.864486167817,EPA,attributable,25,150
2014,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.93703479408671,33.2019367588114,66.5673989852012,EPA,attributable,25,150
2014,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.6016633309108,94.9316588219336,190.925051961399,EPA,attributable,25,150
2014,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.5095179059495,48.0572555554206,96.1921357207079,EPA,attributable,25,150
2014,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.6997684261358,201.481013900305,406.912885135262,EPA,attributable,25,150
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3584010752981,74.5103647609963,152.54395787216,EPA,attributable,25,150
2014,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.5560495892453,99.332903998828,200.438037790657,EPA,attributable,25,150
2014,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4022322953275,68.8588541760436,138.439493684404,EPA,attributable,25,150
2014,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.2934501799857,113.709610504161,227.20267714907,EPA,attributable,25,150
2014,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3746133046541,100.585324960563,206.21805668622,EPA,attributable,25,150
2014,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.76211347752988,42.0193710567847,86.167296810107,EPA,attributable,25,150
2014,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.6745881593879,80.2955762107092,164.501056882938,EPA,attributable,25,150
2014,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.8882231149713,46.8728990704455,96.1329659013305,EPA,attributable,25,150
2014,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1156200418731,109.062294009823,225.459080796909,EPA,attributable,25,150
2014,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0220414188893,60.2342565327612,123.293004194706,EPA,attributable,25,150
2014,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.5364967579421,131.098024594342,268.201353748248,EPA,attributable,25,150
2014,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5413459674551,105.415241043248,215.764433976529,EPA,attributable,25,150
2014,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.9069482951804,98.6079346577879,202.228737415439,EPA,attributable,25,150
2014,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.8587910219973,153.586448580857,313.525198272952,EPA,attributable,25,150
2014,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.6562840714145,58.4755301150822,119.340862206086,EPA,attributable,25,150
2014,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.9436835230754,111.128785235746,226.87154222984,EPA,attributable,25,150
2014,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.1418902091339,60.5727193686282,123.653940470139,EPA,attributable,25,150
2014,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9352758140998,55.4463436742457,113.266001174338,EPA,attributable,25,150
2014,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9059038868235,102.321913803002,208.74742733028,EPA,attributable,25,150
2014,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.9819516977574,183.562048309902,373.732453200015,EPA,attributable,25,150
2014,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.656928460184,58.4305265198296,119.160822391337,EPA,attributable,25,150
2014,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.2106565996558,150.900683186368,308.209023553969,EPA,attributable,25,150
2014,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.8618242241037,129.990716527567,261.433680257992,EPA,attributable,25,150
