Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,45,150,1.37225188023155,1.0695891070689,1.77363430907176,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,0.974829990641952,0.722667011092108,1.33301240942804,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,45,150,8.53072162272504,6.64919250944237,11.0259499507134,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,45,150,43.2956968555647,33.0068571015323,56.7204389345245,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,9.73872828859991,7.2195744198699,13.3170355706873,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,45,150,269.151416483679,205.189960845035,352.607478145744,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,4.27676458077092,2.43573947164737,7.09874841656408,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,0.865147446690605,0.472419707735071,1.44453264599561,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,7.82230050987841,4.45502335963596,12.9837736704175,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,124.249042140937,70.1784323422766,206.917126730425,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,7.57521742675556,4.16821532235453,12.6686999770931,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,227.254347845295,128.357962362872,378.456170630327,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,35,150,6.09191777353049,3.13931000157848,11.7784323904746,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,0.324683878951722,0.144254261470389,0.684600441349916,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,35,150,4.2615426079779,2.19607418036843,8.23948932884317,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,35,150,169.590370050413,90.0837182380571,322.011267528706,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,2.89271761488307,1.29293215565794,6.09964078687252,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,35,150,118.635315632919,63.0172004659339,225.259891521365,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,40,150,1.51066872329044,1.10165188572535,2.07013931552695,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,0.801834219685488,0.49411549937389,1.24520068452241,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,40,150,11.942989353233,8.70939904913709,16.3660314295751,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,40,150,44.0605998534026,31.5303548155826,60.6146806557181,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,7.05931084764854,4.35016967234144,10.9626884010966,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,40,150,348.332673360761,249.271521982628,479.205317856891,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,32.0488604848728,26.3424988530367,39.3914057810635,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,1.5320794833125,1.1830190939462,1.9812493021568,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,11.3902095748237,9.36216071714196,13.9997603816526,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,25,150,810.153669061539,669.072220980114,995.220419573521,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,13.1781992301721,10.179666947494,17.0538879650514,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,25,150,287.929740365615,237.789197567674,353.702720801473,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,1.20164982063737,0.681342316317798,1.95928188742221,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,0.978063400704163,0.553313863714922,1.61256420103171,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,3.41455393452312,1.93607159672027,5.56740704541434,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25,150,32.7311702851197,18.5813501039309,53.4159448879075,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,9.07742965129546,5.09293750188595,14.9831628110742,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,25,150,93.0074172684694,52.7999264148978,151.784339872436,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,1.82759786288832,1.33970021048483,2.44266036907626,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,0.598162217792896,0.37950600222501,0.913760327000397,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,22.4575800305765,16.4622783298701,30.015487454857,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,40.9876066370566,30.2436308620266,54.6245129466933,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,4.5566352296926,2.89097232854151,6.96077480932947,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,503.656999718071,371.634687417383,671.227733431964,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,40,150,0.430556679708748,0.326702797744491,0.565863126509985,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,5.51444777780814,3.65458172409152,8.05953280658694,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,40,150,18.0754273597292,13.7154826928838,23.7557987619642,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,40,150,11.119972278139,7.7228060666893,15.4203273439461,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,43.8744363089678,29.0768395223254,64.1238203806484,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,40,150,466.833428973089,324.215200112901,647.368906127043,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,80,84,0.0872963472299494,0.0517514749865723,0.12678323315714,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,80,84,4.93478503278403,2.9254649511912,7.16694364935782,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,80,84,1.15569231440365,0.68512353378877,1.67844832921811,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,80,84,65.3302608481431,38.7294253131018,94.8811944159475,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,45,150,3.10022720430105,2.11618047780585,4.39382253767991,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,0.651263504389538,0.383826221592458,1.01862791230615,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,45,150,6.9605460357006,4.75119101438224,9.86489119371331,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,45,150,78.8713335912544,53.8209870967888,112.298147223468,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,5.19206320810518,3.10342468317441,8.03614369985626,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,45,150,177.079779055354,120.83742051367,252.128754430777,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,2.18724051500861,1.70319199140307,2.79988747005456,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,11.9267163695328,9.28726752496358,15.2673944601917,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,61.9608911049601,48.1272014845713,78.9537931081426,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,337.864066224768,262.430893094342,430.523982268076,nvss,GBD
