Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,45,150,1.28466808582623,0.978114845123609,1.66350951415047,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,45,150,111.837095354587,84.4758970940423,148.489431834636,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,45,150,7.9862494456436,6.08053490689798,10.3413497087559,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,45,150,40.6894490799492,30.737723885504,53.4923376625115,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,45,150,2567.26339584504,1956.70495989871,3336.31222922485,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,45,150,252.949453437456,191.083699400124,332.53970945239,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,4.00279396125304,2.29648880486348,6.65521736559054,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,25,150,81.5688686745944,46.3957938414407,135.910592018549,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,7.32120196300443,4.20033069624224,12.172545205382,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,115.257159424334,65.1580712841484,193.29208221719,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,25,150,2058.47666828967,1180.2755533855,3444.56075734783,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,210.807988119277,119.175606840817,353.535651712314,nvss,GBD
