Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1175.28767026145,937.686353525974,1476.23778801361,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,1017.93195982453,783.555401761227,1320.46609505347,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.40994028716231,2.57532485718879,4.48937752317648,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.92290058354772,2.12379868799294,3.97067365325832,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,40.3484868132719,32.1914595273611,50.680324851592,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,34.9463499848095,26.9000310267851,45.3325685036629,nvss,GBD
2002,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,27881.1405477809,22221.1614190727,34888.0741055592,nvss,GBD
2002,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,24221.5066665755,18621.0459569072,31247.6262587461,nvss,GBD
2002,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,29.8111421176187,22.5634086308981,39.1908050831144,nvss,GBD
2002,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,25.5545209088658,18.6105307224874,34.6514469721234,nvss,GBD
2002,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,957.179982566197,762.868752203953,1197.73314534599,nvss,GBD
2002,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,831.542070135473,639.274150705985,1072.75390353291,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,28.1131250129391,14.4472922794951,47.3127891263296,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,27.9790599002222,14.3162927866798,47.1834473220363,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,1.11414384466546,0.542219259681355,1.91141111335522,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,1.10887444819404,0.537277873551986,1.90624337618663,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,7.23505924649973,3.71808596680507,12.176192873919,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,7.20055689100034,3.68437256456521,12.1429060864601,nvss,GBD
2002,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,777.637842047825,399.112088672646,1313.6889596464,nvss,GBD
2002,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,773.924571356019,395.387949815684,1310.05799100002,nvss,GBD
2002,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,9.79427116215724,4.76925478652025,16.8207741645228,nvss,GBD
2002,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,9.7479876332347,4.72582618299395,16.7745971615847,nvss,GBD
2002,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,200.129151666587,102.71357617525,338.084700656359,nvss,GBD
2002,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,199.173522100641,101.755149630357,337.150251950758,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,763.262047893394,543.071443324569,1064.99367987508,nvss,GBD
2002,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,757.334765236075,537.270737523337,1059.24647805718,nvss,GBD
