Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,116.002013093267,116.002013093267,116.002013093267,nvss
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,157.537173177646,157.537173177646,157.537173177646,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85.0741587363071,85.0741587363071,85.0741587363071,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,112.498372617061,112.498372617061,112.498372617061,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,50.5205480514163,50.5205480514163,50.5205480514163,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,58.3368570721632,58.3368570721632,58.3368570721632,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,150.332938420408,150.332938420408,150.332938420408,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,205.995916100358,205.995916100358,205.995916100358,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,153.903533479018,153.903533479018,153.903533479018,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,149.342180587281,149.342180587281,149.342180587281,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,56.5790345584977,56.5790345584977,56.5790345584977,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,48.8667695989663,48.8667695989663,48.8667695989663,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,362.527093307753,362.527093307753,362.527093307753,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,268.758957991506,268.758957991506,268.758957991506,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,165.65450098168,165.65450098168,165.65450098168,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,299.170869170999,299.170869170999,299.170869170999,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,128.215206584044,128.215206584044,128.215206584044,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,38.7700203289702,38.7700203289702,38.7700203289702,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,100.676290500229,100.676290500229,100.676290500229,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,103.694270868668,103.694270868668,103.694270868668,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,210.271025540365,210.271025540365,210.271025540365,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,185.138714240709,185.138714240709,185.138714240709,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,6.92513230276662,6.92513230276662,6.92513230276662,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,12.8718590996038,12.8718590996038,12.8718590996038,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,66.5933923066965,66.5933923066965,66.5933923066965,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,84.0328441588868,84.0328441588868,84.0328441588868,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,100.549094135116,100.549094135116,100.549094135116,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,107.959248731274,107.959248731274,107.959248731274,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,74.5389348735608,74.5389348735608,74.5389348735608,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,114.717398405868,114.717398405868,114.717398405868,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,104.146100735611,104.146100735611,104.146100735611,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,97.6536018271284,97.6536018271284,97.6536018271284,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,220.514531291321,220.514531291321,220.514531291321,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,249.327222136898,249.327222136898,249.327222136898,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,14.6017866556034,14.6017866556034,14.6017866556034,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,25.1738107681793,25.1738107681793,25.1738107681793,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,49.0720988820084,49.0720988820084,49.0720988820084,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,69.0488493217471,69.0488493217471,69.0488493217471,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,198.227076378609,198.227076378609,198.227076378609,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,116.603395383919,116.603395383919,116.603395383919,nvss
