Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1140.43615597402,896.603330448587,1449.77296643488,nvss,GBD
2002,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,992.854131400668,749.353256451506,1302.24560099089,nvss,GBD
2002,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,525.650450371345,302.711049113389,824.269753191487,nvss,GBD
2002,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,24.6041542547836,19.3559526620301,31.2249152433619,nvss,GBD
2002,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,21.4149589141122,16.2212554840932,28.053794073891,nvss,GBD
2002,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,11.3355595421152,6.53689229244016,17.8172584852306,nvss,GBD
2002,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,39.1520087932686,30.7810492449844,49.7717681369219,nvss,GBD
2002,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,34.0854097613488,25.7258463195568,44.7070455929601,nvss,GBD
2002,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,18.0459650874076,10.3922921021253,28.2977845414028,nvss,GBD
2002,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,26993.7822022794,21305.1439982407,34197.4656970949,nvss,GBD
2002,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,23561.8953658344,17969.1835413668,30768.0806979094,nvss,GBD
2002,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,12542.1132390718,7244.5605891941,19802.3456351733,nvss,GBD
2002,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,576.572232040076,455.994069651045,730.516199136853,nvss,GBD
2002,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,503.208518841816,383.761564133225,656.65380293864,nvss,GBD
2002,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,267.902690957609,155.133162257146,421.79586955017,nvss,GBD
2002,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,926.716320427934,731.421203012064,1174.02405269819,nvss,GBD
2002,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,808.897130906325,616.895236383119,1056.29075308271,nvss,GBD
2002,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,430.579936675997,248.711072869524,679.82903415885,nvss,GBD
2002,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,26.0757189109391,12.8486208593904,45.086189509818,nvss,GBD
2002,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,25.9545481787589,12.7307954878211,44.962957753291,nvss,GBD
2002,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,20.7911164033519,7.68706081346103,39.6867343803494,nvss,GBD
2002,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,6.78098599942389,3.33984199317902,11.7862477436701,nvss,GBD
2002,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,6.74957712895883,3.30963017456652,11.7554732221759,nvss,GBD
2002,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,5.41274476428906,1.99368008573453,10.4372700308941,nvss,GBD
2002,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,6.71072216727552,3.30665954463321,11.6031658576666,nvss,GBD
2002,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,6.67953824781219,3.276336571159,11.5714515228457,nvss,GBD
2002,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,5.35070216882295,1.9783051649804,10.2135879383658,nvss,GBD
2002,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,717.541098628949,354.512568263735,1221.96714869366,nvss,GBD
2002,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,714.193693575236,351.210885461506,1218.61974800432,nvss,GBD
2002,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,571.408655027774,212.903950801849,1081.60491714265,nvss,GBD
2002,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,151.86709216815,74.9678696974363,262.322363564625,nvss,GBD
2002,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,151.160664095046,74.27466981151,261.622237992057,nvss,GBD
2002,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,121.057230684503,44.7922362858853,231.042512081451,nvss,GBD
2002,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,184.662941526052,91.2356571472009,314.479614557468,nvss,GBD
2002,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,183.801469388945,90.3859518698159,313.618143543555,nvss,GBD
2002,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,147.054995529167,54.7919413852529,278.356662705794,nvss,GBD
2002,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,689.064225722,466.557944651917,991.137074442452,nvss,GBD
2002,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,684.581745432299,462.26890085198,986.401342546914,nvss,GBD
2002,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,445.860321933332,236.675498017803,750.058729219981,nvss,GBD
2002,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,12.8415398251345,8.7058664843103,18.4378885254774,nvss,GBD
2002,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,12.7579923759781,8.62531079472134,18.3523580307133,nvss,GBD
2002,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,8.29844828731133,4.40395526920621,13.9816665653607,nvss,GBD
2002,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,20.1545002858221,13.6463944547214,28.9898556686913,nvss,GBD
2002,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,20.0233918246546,13.5209438344964,28.8513398289781,nvss,GBD
2002,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,13.0410078631298,6.92254250675808,21.9385338958903,nvss,GBD
2002,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,14745.02831372,9968.25102922806,21232.4083928469,nvss,GBD
2002,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,14653.9731031814,9879.2171539754,21137.9181249061,nvss,GBD
2002,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,9618.10963759308,5049.8774601382,16167.520739873,nvss,GBD
2002,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,272.249697457688,184.200207266501,392.248124523115,nvss,GBD
2002,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,270.57267671605,182.557411071708,390.548877677198,nvss,GBD
2002,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,177.463977912428,93.078876160358,297.835966624228,nvss,GBD
2002,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,431.278633064924,291.562253151679,621.028584924638,nvss,GBD
2002,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,428.615351184483,288.958093485216,618.264830747406,nvss,GBD
2002,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,281.320936719395,147.704311027146,472.885239443947,nvss,GBD
2002,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,663.917580875633,487.476131734452,891.234385675653,nvss,GBD
2002,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,650.761105078949,474.720254664378,877.310006545179,nvss,GBD
2002,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,385.676217353997,222.282616668781,604.481439176167,nvss,GBD
2002,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,22.5656994725043,16.5575057395246,30.2528888662265,nvss,GBD
2002,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,22.1182983133879,16.1234506336933,29.7784785355934,nvss,GBD
2002,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,13.1102064919542,7.54671828027876,20.5987432949217,nvss,GBD
2002,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,37.8316567693244,27.7775890114143,50.7847274287151,nvss,GBD
2002,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,37.0819684179817,27.0507277608502,49.9912820566325,nvss,GBD
2002,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,21.9767794969131,12.6662102372853,34.4448392226321,nvss,GBD
2002,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,15431.2585986622,11321.3589690037,20720.0833692788,nvss,GBD
2002,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,15135.2801715441,11040.1675953511,20423.7881836343,nvss,GBD
2002,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,9016.80049711759,5178.6133913899,14282.9471552157,nvss,GBD
2002,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,530.958615079577,390.502061997195,712.184030879303,nvss,GBD
2002,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,520.768452399975,380.598222642274,701.587891671783,nvss,GBD
2002,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,310.327210490311,178.584837520752,491.13641755962,nvss,GBD
2002,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,879.311070589995,645.118880739343,1180.68131472659,nvss,GBD
2002,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,862.445491806725,629.095904633646,1163.79768626337,nvss,GBD
2002,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,513.799470582668,295.090128665819,813.87746008753,nvss,GBD
2002,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,7840.44761145407,6383.4962400247,9690.30456779134,nvss,GBD
2002,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,5436.5006528884,4026.85133650684,7267.373200938,nvss,GBD
2002,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2992.04634945973,1707.51793506295,4741.48979129983,nvss,GBD
2002,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,25.9411594207226,21.1303446686752,32.1333414197914,nvss,GBD
2002,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,17.9787029612188,13.3000286944005,24.0404225260917,nvss,GBD
2002,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,9.88929587691841,5.62088735053763,15.6710296872962,nvss,GBD
2002,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,35.7203748705567,29.082635326248,44.1481569579903,nvss,GBD
2002,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,24.7682085167565,18.3459728852586,33.1094993457394,nvss,GBD
2002,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,13.6314943392576,7.77929829536043,21.6018014765788,nvss,GBD
2002,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,163883.344970726,133738.937426146,202659.402392111,nvss,GBD
2002,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,114164.196773264,84978.3011744146,151791.022032309,nvss,GBD
2002,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,63196.2426927218,35907.2769262142,100122.654257178,nvss,GBD
2002,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,528.097413177826,430.732632240702,653.272741660285,nvss,GBD
2002,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,367.675058610245,273.505521512135,489.053684258869,nvss,GBD
2002,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,203.401708347665,115.536533748721,322.869511803261,nvss,GBD
2002,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,746.637795123209,609.302582759798,923.298028790302,nvss,GBD
2002,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,520.1218230933,387.153505034415,691.546258284791,nvss,GBD
2002,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,287.916403662577,163.590327484809,456.149816992178,nvss,GBD
2002,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,284.094904171779,164.903356055964,455.274076216954,nvss,GBD
2002,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,284.094904171779,164.903356055964,455.274076216954,nvss,GBD
2002,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,246.801038936649,130.091608491627,418.828405607292,nvss,GBD
2002,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,7.86162399836708,4.53653749613621,12.5557926475666,nvss,GBD
2002,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,7.86162399836708,4.53653749613621,12.5557926475666,nvss,GBD
2002,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,6.81953739760119,3.56920634616966,11.547853302339,nvss,GBD
2002,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,9.83697217246133,5.70988673449478,15.7641631469788,nvss,GBD
2002,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,9.83697217246133,5.70988673449478,15.7641631469788,nvss,GBD
2002,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,8.54564765683512,4.50450716929823,14.5022079259264,nvss,GBD
2002,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,6140.61615506272,3542.78074932848,9877.11746183241,nvss,GBD
2002,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,6140.61615506272,3542.78074932848,9877.11746183241,nvss,GBD
2002,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,5366.64243789324,2802.86155223796,9124.20960194564,nvss,GBD
2002,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,159.569844292179,91.9923035046469,256.996987878225,nvss,GBD
2002,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,159.569844292179,91.9923035046469,256.996987878225,nvss,GBD
2002,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,139.217043252451,72.4918237360122,236.651185276632,nvss,GBD
2002,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,212.622857193505,122.671104382794,342.001662787407,nvss,GBD
2002,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,212.622857193505,122.671104382794,342.001662787407,nvss,GBD
2002,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,185.823510192866,97.0509174495975,315.931734895792,nvss,GBD
2002,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,618.834155217332,457.597135695392,830.166797933442,nvss,GBD
2002,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,594.645381459259,433.482611022733,805.569276930879,nvss,GBD
2002,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,353.664745235299,203.422562988158,558.533951252264,nvss,GBD
2002,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,15.9654532900859,11.7690671538634,21.439091388021,nvss,GBD
2002,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,15.3436173568797,11.1567715424225,20.7749458893973,nvss,GBD
2002,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,9.13485489538082,5.25479606004831,14.4171375828525,nvss,GBD
2002,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,26.6266581136188,19.6890917917311,35.7196953650504,nvss,GBD
2002,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,25.5858845822715,18.6515129854905,34.6613346125678,nvss,GBD
2002,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,15.2171792374861,8.75268921667636,24.0321133529221,nvss,GBD
2002,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,12696.248308147,9375.84047377424,16961.6414770572,nvss,GBD
2002,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,12215.6405949865,8904.81131529518,16493.1843112314,nvss,GBD
2002,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,7340.33722593922,4229.9771007065,11546.5945169683,nvss,GBD
2002,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,336.592537037948,248.843610923054,450.244982250211,nvss,GBD
2002,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,323.873570341798,236.362948194589,437.393986844894,nvss,GBD
2002,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,194.734339967156,111.819092024962,307.072133551704,nvss,GBD
2002,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,546.283136081779,403.41551402466,729.810765691766,nvss,GBD
2002,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,525.603965164653,383.148480832282,709.654397963584,nvss,GBD
2002,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,315.833649623156,182.003777812479,496.816832083105,nvss,GBD
2002,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,206.446728104625,163.973593209249,260.328998889726,nvss,GBD
2002,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,169.607978689491,128.349617495405,223.333852147578,nvss,GBD
2002,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,88.5862104441605,51.0948200780651,139.607826074165,nvss,GBD
2002,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,25.0860923502573,19.9772058715992,31.576938751126,nvss,GBD
2002,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,20.5961942116234,15.6355973337484,27.0494223671926,nvss,GBD
2002,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,10.7522490735535,6.15936833003269,17.0111738910631,nvss,GBD
2002,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,39.0595159730552,31.0236410231218,49.2539881050066,nvss,GBD
2002,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,32.08966116151,24.2836201896919,42.2545430744798,nvss,GBD
2002,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,16.760423057335,9.66708922588567,26.4136620743334,nvss,GBD
2002,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,4553.21614043782,3628.990363112,5729.55453694615,nvss,GBD
2002,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,3754.47885942341,2858.77711987999,4913.66339736996,nvss,GBD
2002,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,1970.93410916698,1135.88756162027,3103.00919088731,nvss,GBD
2002,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,543.368540139017,433.290011876341,682.329259318255,nvss,GBD
2002,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,447.859429995892,340.215614198413,585.593263662421,nvss,GBD
2002,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,235.079528370026,135.850978328064,369.026219994428,nvss,GBD
2002,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,861.463972807906,686.601373416783,1084.02602942161,nvss,GBD
2002,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,710.343672319317,540.877792554639,929.660235925478,nvss,GBD
2002,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,372.898776481613,214.908798817179,587.086257887198,nvss,GBD
2002,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,169.947645885081,137.87303964731,214.795108160584,nvss,GBD
2002,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,125.444188202954,94.8355809221564,167.102460027475,nvss,GBD
2002,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,65.1214457646191,37.0604724833103,103.356695881064,nvss,GBD
2002,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,30.3827787970088,24.6136371946293,38.3620379152435,nvss,GBD
2002,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,22.4256671112173,16.9119046134443,29.8744704424055,nvss,GBD
