Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,45,150,1.37225188023155,1.0695891070689,1.77363430907176,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,45,150,121.456511185926,90.9252714492004,161.685217174767,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,45,150,8.53072162272504,6.64919250944237,11.0259499507134,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,45,150,43.2956968555647,33.0068571015323,56.7204389345245,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,45,150,2758.16744939927,2149.81823035142,3590.51572712542,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,45,150,269.151416483679,205.189960845035,352.607478145744,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,4.27676458077092,2.43573947164737,7.09874841656408,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,25,150,87.4131452468955,49.8912682805768,144.612105611368,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,7.82230050987841,4.45502335963596,12.9837736704175,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,124.249042140937,70.1784323422766,206.917126730425,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,25,150,2216.06388071185,1259.59724052285,3668.57020015421,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,227.254347845295,128.357962362872,378.456170630327,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,35,150,6.09191777353049,3.13931000157848,11.7784323904746,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,35,150,53.0811755325038,26.547502091481,104.763833504822,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,35,150,4.2615426079779,2.19607418036843,8.23948932884317,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,35,150,169.590370050413,90.0837182380571,322.011267528706,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,35,150,1324.45542361541,683.138284578415,2560.43872541804,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,35,150,118.635315632919,63.0172004659339,225.259891521365,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,40,150,1.51066872329044,1.10165188572535,2.07013931552695,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,40,150,153.814923390914,109.541242161535,213.475589357411,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,40,150,11.942989353233,8.70939904913709,16.3660314295751,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,40,150,44.0605998534026,31.5303548155826,60.6146806557181,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,40,150,3823.70211371453,2765.47627681849,5282.91090808828,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,40,150,348.332673360761,249.271521982628,479.205317856891,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,32.0488604848728,26.3424988530367,39.3914057810635,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,25,150,165.135377327655,134.450204590071,203.908736205252,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,11.3902095748237,9.36216071714196,13.9997603816526,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,25,150,810.153669061539,669.072220980114,995.220419573521,nvss,GBD
