Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.28466808582623,0.978114845123609,1.66620494823796,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,111.837095354587,84.4758970940423,148.52002820551,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,7.9862494456436,6.08053490689798,10.3581061061666,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,40.6894490799492,30.6840212154801,53.5011534757244,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,2567.26339584504,1956.70495989871,3337.36382158032,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,252.949453437456,190.74985214149,332.594513712075,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,4.00279396125304,2.29648880486348,6.65656271325786,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,81.5688686745944,46.3509955151778,136.017017478456,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,7.32120196300443,4.20033069624224,12.1750058771223,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,115.257159424334,65.1580712841484,193.540762356233,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,2058.47666828967,1179.01476106424,3447.63520406542,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,210.807988119277,119.175606840817,353.990493390338,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,5.59139594777454,2.88517537720174,10.8091729722106,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,48.1773187399385,24.3197709429103,94.4843495411589,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,3.91140736880088,2.01829674308101,7.56145320579122,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,155.709417279637,82.7265932049039,292.284390156168,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,1205.53951991733,627.834237979644,2319.26080364803,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,108.925028352118,57.8705942630019,204.464739775286,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,1.44282625020594,1.04454586217128,1.97128451823686,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,147.181452577396,104.458295060524,202.881142687606,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,11.4066428192422,8.2579323438318,15.5845088009871,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,41.7637308410768,29.6911505076039,57.5250185666421,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,3641.64955934743,2611.46776162233,5014.48666889953,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,330.174170614885,234.731208060747,454.779180699202,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,29.9872880878638,24.7426728694673,36.9520617296226,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,152.856429670381,124.270680683098,189.5468846615,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,10.6575238786602,8.79358033829498,13.1328141142767,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,755.806654157614,625.458214917995,929.087467829625,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,3410.22646000177,2799.13117928742,4223.71122480467,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,268.614735708462,222.288719175325,330.19897780505,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,1.10379759049603,0.630510733066329,1.7768183219055,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,53.8948747278381,30.1235821807395,88.3037362534519,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,3.1365014506025,1.79163086231624,5.0489268069604,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,30.161942825271,17.1258907193836,49.5936492677111,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1189.35384573087,673.981663641726,1922.28916115069,nvss,GBD
