Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,45,150,A,4.60823714301888,3.49663317700359,6.10392798066612,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,4.08208344824477,2.33396211847128,6.83255718637282,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,35,150,A,2.24744137269272,1.12516206906764,4.38720829667807,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,35,150,A,6.23806160116289,4.42925725631472,8.57813614143375,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,8.44395361841913,6.86878476229279,10.5270573682176,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,3.22080834762667,1.84678840279378,5.2751354135063,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,55,150,A,14.1817415968177,10.1026898890795,19.7103705177216,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,35,150,A,18.5952147920387,13.8842320344867,24.7928928146475,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,75,84,A,2.53338033795726,1.50136296118749,3.68231027701654,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,45,150,A,4.42136686083342,2.97811255298082,6.36006206914999,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,45,150,A,9.11747791272615,6.84160904527943,12.2707409001715,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,45,150,A,0.88200083728918,0,4.29651096110773,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,3.03147581149252,1.28621679635755,6.10743379074333,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,35,150,A,4.6746886873162,3.72761937799501,5.81132377756323,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,45,150,A,4.89988139608269,3.83398884317683,6.2531747909373,nvss,GBD
