Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,24.6041542547836,19.3559526620301,31.2249152433619,nvss,GBD
2002,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,21.4149589141122,16.2212554840932,28.053794073891,nvss,GBD
2002,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,11.3355595421152,6.53689229244016,17.8172584852306,nvss,GBD
2002,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,6.78098599942389,3.33984199317902,11.7862477436701,nvss,GBD
2002,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,6.74957712895883,3.30963017456652,11.7554732221759,nvss,GBD
2002,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,5.41274476428906,1.99368008573453,10.4372700308941,nvss,GBD
2002,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,12.8415398251345,8.7058664843103,18.4378885254774,nvss,GBD
2002,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,12.7579923759781,8.62531079472134,18.3523580307133,nvss,GBD
2002,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,8.29844828731133,4.40395526920621,13.9816665653607,nvss,GBD
2002,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,22.5656994725043,16.5575057395246,30.2528888662265,nvss,GBD
2002,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,22.1182983133879,16.1234506336933,29.7784785355934,nvss,GBD
2002,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,13.1102064919542,7.54671828027876,20.5987432949217,nvss,GBD
2002,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,25.9411594207226,21.1303446686752,32.1333414197914,nvss,GBD
2002,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,17.9787029612188,13.3000286944005,24.0404225260917,nvss,GBD
2002,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,9.88929587691841,5.62088735053763,15.6710296872962,nvss,GBD
2002,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,7.86162399836708,4.53653749613621,12.5557926475666,nvss,GBD
2002,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,7.86162399836708,4.53653749613621,12.5557926475666,nvss,GBD
2002,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,6.81953739760119,3.56920634616966,11.547853302339,nvss,GBD
2002,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,15.9654532900859,11.7690671538634,21.439091388021,nvss,GBD
2002,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,15.3436173568797,11.1567715424225,20.7749458893973,nvss,GBD
2002,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,9.13485489538082,5.25479606004831,14.4171375828525,nvss,GBD
2002,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,25.0860923502573,19.9772058715992,31.576938751126,nvss,GBD
2002,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,20.5961942116234,15.6355973337484,27.0494223671926,nvss,GBD
2002,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,10.7522490735535,6.15936833003269,17.0111738910631,nvss,GBD
2002,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,30.3827787970088,24.6136371946293,38.3620379152435,nvss,GBD
2002,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,22.4256671112173,16.9119046134443,29.8744704424055,nvss,GBD
