Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.28466808582623,0.978114845123609,1.66350951415047,nvss
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,111.837095354587,84.4758970940423,148.489431834636,nvss
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,4.75750133624498,3.62224510285379,6.16046185294402,nvss
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,40.6894490799492,30.737723885504,53.4923376625115,nvss
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,2567.26339584504,1956.70495989871,3336.31222922485,nvss
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,150.684920490128,113.830773934393,198.097758258384,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,4.00279396125304,2.29648880486348,6.65521736559054,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,81.5688686745944,46.3957938414407,135.910592018549,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,3.64699329535792,2.09235832652746,6.06364787855838,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,115.257159424334,65.1580712841484,193.29208221719,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,2058.47666828967,1180.2755533855,3444.56075734783,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,105.012171930768,59.3662954955979,176.110720340747,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,5.664318029044,2.93550697028764,10.918453129378,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,48.4044660078399,24.4651126057461,94.6849575781712,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,1.94344228981328,1.00718009808879,3.74614974691997,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,160.748884963834,85.4620512641207,299.356527643511,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,1221.23711516167,636.917003095917,2339.47323920707,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,55.1533617069471,29.3222526964848,102.71000543595,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,1.44282625020594,1.04454586217128,1.96865698203351,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,147.181452577396,104.707447399462,202.556087212687,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,6.70271416057765,4.852484726244,9.14548444687128,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,41.7637308410768,29.6911505076039,57.5250185666421,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,3641.64955934743,2613.38809381656,5000.84925627209,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,194.015287750055,137.93157348139,267.235057914346,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,29.9872880878638,24.7634444931761,36.9455705906917,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,152.856429670381,124.309428720606,189.367911689873,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,5.84546386612575,4.82717275271903,7.20185157352358,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,755.806654157614,625.458214917995,928.581147348252,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,3410.22646000177,2800.16335074013,4208.29876415071,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,147.330444610754,121.921441657618,181.009617398066,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,1.10379759049603,0.630510733066329,1.77508734616279,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,53.8948747278381,30.1463430092899,88.2750622952161,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,1.72795064183226,0.987039141292644,2.77882769949873,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,30.161942825271,17.1258907193836,49.5254975944327,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1189.35384573087,675.419653367572,1920.56741722283,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,47.2173058834218,26.8098917005332,77.5301704698456,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,1.66801704590295,1.22566440820964,2.25871144668659,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,356.471222486001,259.986191897591,483.225139923706,nvss
