Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,116.002013093267,116.002013093267,116.002013093267,nvss
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,157.537173177646,157.537173177646,157.537173177646,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85.0741587363071,85.0741587363071,85.0741587363071,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,112.498372617061,112.498372617061,112.498372617061,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,3.73276272456073,3.73276272456073,3.73276272456073,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,5.35703657178493,5.35703657178493,5.35703657178493,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,2267.49411200091,2267.49411200091,2267.49411200091,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,2539.1527419349,2539.1527419349,2539.1527419349,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,13.7389246920863,13.7389246920863,13.7389246920863,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,16.4283606618952,16.4283606618952,16.4283606618952,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,5.59056476359875,5.59056476359875,5.59056476359875,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,7.60225105334365,7.60225105334365,7.60225105334365,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,12.7440432237911,12.7440432237911,12.7440432237911,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,5.04746714475278,5.04746714475278,5.04746714475278,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,2576.42763710324,2576.42763710324,2576.42763710324,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,3195.83681932268,3195.83681932268,3195.83681932268,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,1315.98856249794,1315.98856249794,1315.98856249794,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,2641.41203788655,2641.41203788655,2641.41203788655,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,3.87477797049608,3.87477797049608,3.87477797049608,nvss
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,8.46477960753387,8.46477960753387,8.46477960753387,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,241.655290196663,241.655290196663,241.655290196663,nvss
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,229.750870344071,229.750870344071,229.750870344071,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,19.6099099722641,19.6099099722641,19.6099099722641,nvss
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,29.1287649155553,29.1287649155553,29.1287649155553,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,17.2474038841508,17.2474038841508,17.2474038841508,nvss
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,17.6456404397009,17.6456404397009,17.6456404397009,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,247.420013451517,247.420013451517,247.420013451517,nvss
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,240.850338985137,240.850338985137,240.850338985137,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,9.37636764928365,9.37636764928365,9.37636764928365,nvss
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,12.6049907823589,12.6049907823589,12.6049907823589,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,278.921004708516,278.921004708516,278.921004708516,nvss
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,192.963655510895,192.963655510895,192.963655510895,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,94.8221243906968,94.8221243906968,94.8221243906968,nvss
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,78.2126318218898,78.2126318218898,78.2126318218898,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,546.597974188508,546.597974188508,546.597974188508,nvss
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,570.213128872716,570.213128872716,570.213128872716,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,28.2967020473702,28.2967020473702,28.2967020473702,nvss
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,35.0611797851462,35.0611797851462,35.0611797851462,nvss
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,1193.66661583409,1193.66661583409,1193.66661583409,nvss
