Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1166.90250226266,929.499122346061,1467.83409268124,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,1015.67800547349,781.372705721845,1318.18005349854,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.38650421623193,2.55350408214062,4.46407253226305,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.91895460384733,2.12021560543988,3.96652067478975,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,40.0606178523469,31.9103858824496,50.3918198337308,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,34.8689700805431,26.8250974725661,45.2540870221778,nvss,GBD
2002,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,27693.8931521025,22038.12105564,34699.3755643465,nvss,GBD
2002,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,24170.3069232597,18570.5542069762,31197.882505857,nvss,GBD
2002,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,29.6063325677905,22.3724658829444,38.9681074916778,nvss,GBD
2002,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,25.5200368823834,18.5788927391858,34.6151944471381,nvss,GBD
2002,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,950.751642282778,756.584842419877,1191.25498617318,nvss,GBD
2002,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,829.784345435135,637.540731937271,1071.04616405068,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,26.8280128733678,13.4078248393126,45.9642735900885,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,26.7029278562048,13.2857163881199,45.8435725269796,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,1.07091336338758,0.505763337908807,1.86819958387366,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,1.0660187171955,0.501174133255748,1.86339948592463,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,6.90432893943089,3.45057360341372,11.8291453722614,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,6.87213765832617,3.41914835707517,11.7980823245814,nvss,GBD
2002,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,741.725866502259,370.336464790363,1274.46421059405,nvss,GBD
2002,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,738.256872367847,366.860665049736,1271.08696464401,nvss,GBD
