Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.33699413337465,1.33699413337465,1.33699413337465,nvss
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,116.002013093267,116.002013093267,116.002013093267,nvss
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,4.95127998138967,4.95127998138967,4.95127998138967,nvss
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,42.5397628731597,42.5397628731597,42.5397628731597,nvss
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,2667.74906311192,2667.74906311192,2667.74906311192,nvss
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,157.537173177646,157.537173177646,157.537173177646,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,4.22569007862135,4.22569007862135,4.22569007862135,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85.0741587363071,85.0741587363071,85.0741587363071,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,3.85007660503421,3.85007660503421,3.85007660503421,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,123.473713849581,123.473713849581,123.473713849581,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,2172.13852755364,2172.13852755364,2172.13852755364,nvss
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,112.498372617061,112.498372617061,112.498372617061,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,5.94844115910899,5.94844115910899,5.94844115910899,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,50.5205480514163,50.5205480514163,50.5205480514163,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,2.04092567680729,2.04092567680729,2.04092567680729,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,170.027436885385,170.027436885385,170.027436885385,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,1281.9839634883,1281.9839634883,1281.9839634883,nvss
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,58.3368570721632,58.3368570721632,58.3368570721632,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,1.5059893893785,1.5059893893785,1.5059893893785,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,150.332938420408,150.332938420408,150.332938420408,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,6.99614136104476,6.99614136104476,6.99614136104476,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,44.3426808997632,44.3426808997632,44.3426808997632,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,3764.09532842548,3764.09532842548,3764.09532842548,nvss
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,205.995916100358,205.995916100358,205.995916100358,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30.2827115713737,30.2827115713737,30.2827115713737,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,153.903533479018,153.903533479018,153.903533479018,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,5.90305117755593,5.90305117755593,5.90305117755593,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,766.12687983456,766.12687983456,766.12687983456,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,3442.41536142208,3442.41536142208,3442.41536142208,nvss
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,149.342180587281,149.342180587281,149.342180587281,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,1.15101061417351,1.15101061417351,1.15101061417351,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,56.5790345584977,56.5790345584977,56.5790345584977,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,1.8018607275842,1.8018607275842,1.8018607275842,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,31.2156037521237,31.2156037521237,31.2156037521237,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1242.09910181931,1242.09910181931,1242.09910181931,nvss
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,48.8667695989663,48.8667695989663,48.8667695989663,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,1.68848877529185,1.68848877529185,1.68848877529185,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,362.527093307753,362.527093307753,362.527093307753,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,11.9134182974095,11.9134182974095,11.9134182974095,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,38.0912071161362,38.0912071161362,38.0912071161362,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,7630.69831228218,7630.69831228218,7630.69831228218,nvss
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,268.758957991506,268.758957991506,268.758957991506,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.440794199367144,0.440794199367144,0.440794199367144,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,165.65450098168,165.65450098168,165.65450098168,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,11.2104323338541,11.2104323338541,11.2104323338541,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,11.7633985758037,11.7633985758037,11.7633985758037,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,4137.66043851396,4137.66043851396,4137.66043851396,nvss
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,299.170869170999,299.170869170999,299.170869170999,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.0776646510133837,0.0776646510133837,0.0776646510133837,nvss
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,128.215206584044,128.215206584044,128.215206584044,nvss
