Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,45,150,1.33699413337465,1.33699413337465,1.33699413337465,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,45,150,116.002013093267,116.002013093267,116.002013093267,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,45,150,8.31153881247453,8.31153881247453,8.31153881247453,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,45,150,42.5397628731597,42.5397628731597,42.5397628731597,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,45,150,2667.74906311192,2667.74906311192,2667.74906311192,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,45,150,264.452087984333,264.452087984333,264.452087984333,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,4.22569007862135,4.22569007862135,4.22569007862135,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,25,150,85.0741587363071,85.0741587363071,85.0741587363071,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,7.72888407400474,7.72888407400474,7.72888407400474,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,123.473713849581,123.473713849581,123.473713849581,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,25,150,2172.13852755364,2172.13852755364,2172.13852755364,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,225.836254617517,225.836254617517,225.836254617517,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,35,150,5.8733461233991,5.8733461233991,5.8733461233991,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,35,150,50.286632179879,50.286632179879,50.286632179879,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,35,150,4.10864290798882,4.10864290798882,4.10864290798882,nvss,GBD
