Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1166.90250226266,929.499122346061,1467.83409268124,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,1015.67800547349,781.372705721845,1318.18005349854,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,C,537.594586816967,314.806542527129,839.226652690857,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.38650421623193,2.55350408214062,4.46407253226305,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.91895460384733,2.12021560543988,3.96652067478975,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,1.51674714767713,0.829412966627118,2.45900755111548,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,40.0606178523469,31.9103858824496,50.3918198337308,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,34.8689700805431,26.8250974725661,45.2540870221778,nvss,GBD
2002,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,C,18.4560160426473,10.8075392529746,28.8112658596263,nvss,GBD
2002,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,27693.8931521025,22038.12105564,34699.3755643465,nvss,GBD
2002,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,24170.3069232597,18570.5542069762,31197.882505857,nvss,GBD
2002,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,C,12863.7579479534,7503.68884872841,20039.6610310938,nvss,GBD
2002,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,29.6063325677905,22.3724658829444,38.9681074916778,nvss,GBD
2002,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,25.5200368823834,18.5788927391858,34.6151944471381,nvss,GBD
2002,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,C,13.2629955703852,7.27187801438326,21.4510244308324,nvss,GBD
2002,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,950.751642282778,756.584842419877,1191.25498617318,nvss,GBD
2002,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,829.784345435135,637.540731937271,1071.04616405068,nvss,GBD
2002,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,C,441.622235190009,257.607135873776,687.976245573696,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,26.8280128733678,13.4078248393126,45.9642735900885,nvss,GBD
2002,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,26.7029278562048,13.2857163881199,45.8435725269796,nvss,GBD
