Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.9108764246888,29.6178722067881,46.2038806425894,attributable
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.2866947860044,45.8089756798323,64.7644138921766,attributable
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.4335264787863,22.2136925615518,34.6533603960208,attributable
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.46555944823,34.3571778285335,48.5739410679266,attributable
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.2008399155766,9.53190618404422,14.869773647109,attributable
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,218.015659684789,208.582289794582,227.449029574996,attributable
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,226.400877364973,215.919355264743,235.83424725518,attributable
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,159.324685632761,152.430829042882,166.218542222641,attributable
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.452558157098,157.792717501677,172.346414746978,attributable
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.9751420992473,67.6892558909488,73.932439686716,attributable
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.4211490278798,28.8113353688619,38.3190760405862,attributable
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.5903959184545,31.4043555520594,41.488322931161,attributable
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.5008831127389,21.9835199247749,29.2380814999506,attributable
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.9190703044642,23.9620367180047,31.6562686916759,attributable
