Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.64027484641,25,150,A,di_coxme,37.9108764246888,29.6178722067881,46.2038806425894
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.64027484641,25,150,A,di_coxme,55.2866947860044,45.8089756798323,64.7644138921766
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.64027484641,25,150,B,di_coxme,28.4335264787864,22.2136925615518,34.6533603960208
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.64027484641,25,150,B,di_coxme,41.46555944823,34.3571778285335,48.5739410679266
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.64027484641,25,150,C,di_coxme,12.2008399155766,9.53190618404422,14.869773647109
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.64027484641,25,150,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1095.29540276616,25,150,A,di_gee,218.015659684789,208.582289794582,227.449029574996
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1095.29540276616,25,150,A,di_gee,226.400877364973,215.919355264743,235.83424725518
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1095.29540276616,25,150,B,di_gee,159.324685632761,152.430829042882,166.218542222641
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1095.29540276616,25,150,B,di_gee,165.452558157098,157.792717501677,172.346414746978
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1095.29540276616,25,150,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1095.29540276616,25,150,C,di_gee,70.9751420992473,67.6892558909488,73.932439686716
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,314.711840678701,25,150,A,di_coxme,33.4211490278798,28.8113353688619,38.3190760405862
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,314.711840678701,25,150,A,di_coxme,36.5903959184545,31.4043555520594,41.488322931161
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,314.711840678701,25,150,B,di_coxme,25.5008831127389,21.9835199247749,29.2380814999506
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,314.711840678701,25,150,B,di_coxme,27.9190703044642,23.9620367180047,31.6562686916759
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,314.711840678701,25,150,C,di_coxme,10.9519720556188,9.44135522036103,12.5570024430802
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,314.711840678701,25,150,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.388234407294,25,150,A,di_coxme,9.68235036131596,7.56433621977809,11.8003645028538
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.388234407294,25,150,A,di_coxme,14.1200942769191,11.6995066865901,16.5406818672481
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.388234407294,25,150,B,di_coxme,9.67769000172529,7.56069531384787,11.7946846896027
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.388234407294,25,150,B,di_coxme,14.1132979191827,11.6938754187514,16.532720419614
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.388234407294,25,150,C,di_coxme,8.27973875522238,6.46854590251747,10.0909316079273
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.388234407294,25,150,C,di_coxme,12.0746190180326,10.004684329227,14.1445537068382
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.387533031955,25,150,A,di_gee,33.9731510487673,32.5031589360803,35.4431431614544
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.387533031955,25,150,A,di_gee,35.2798107044891,33.6464861348369,36.7498028171762
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.387533031955,25,150,B,di_gee,33.9143255442267,32.4468787658708,35.3817723225827
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.387533031955,25,150,B,di_gee,35.2187226805431,33.5882262601476,36.6861694588991
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.387533031955,25,150,C,di_gee,25.1676140482245,24.0786307480609,26.256597348388
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.387533031955,25,150,C,di_gee,26.1355992039254,24.9256177592992,27.224582504089
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.781939075905,25,150,A,di_coxme,14.1226455629839,12.1746944508482,16.1923436196281
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.781939075905,25,150,A,di_coxme,15.4618619525772,13.2704169514245,17.5315600092214
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.781939075905,25,150,B,di_coxme,14.1054447008257,12.1598661214014,16.1726219414639
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.781939075905,25,150,B,di_coxme,15.4430299741798,13.2542540723276,17.5102072148181
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.781939075905,25,150,C,di_coxme,11.103758531299,9.57220563043018,12.7310334884721
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.781939075905,25,150,C,di_coxme,12.1567011506463,10.4337041371689,13.7839761078194
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.711489540991,25,150,A,di_coxme,14.3136598861612,11.1825467860634,17.4447729862589
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.711489540991,25,150,A,di_coxme,20.874087333985,17.2956723624448,24.4525023055253
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.711489540991,25,150,B,di_coxme,14.3062121467002,11.1767282396095,17.4356960537908
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.711489540991,25,150,B,di_coxme,20.8632260472711,17.286673010596,24.4397790839461
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.711489540991,25,150,C,di_coxme,9.13358269307164,7.13561147896221,11.131553907181
2006,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.711489540991,25,150,C,di_coxme,13.3198080940628,11.0364124207949,15.6032037673307
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.545659215197,25,150,A,di_gee,74.5523146489131,71.326493341989,77.7781359558372
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.545659215197,25,150,A,di_gee,77.419711366179,73.8354654695966,80.6455326731031
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.545659215197,25,150,B,di_gee,74.5055683891301,71.2817697569081,77.7293670213521
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.545659215197,25,150,B,di_gee,77.3711671733274,73.7891686930807,80.5949658055494
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.545659215197,25,150,C,di_gee,46.7785619608864,44.7544895683481,48.8026343534248
2006,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.545659215197,25,150,C,di_gee,48.5777374209205,46.3287680958779,50.6018098134589
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,684.0376655475,25,150,A,di_coxme,30.6341298298512,26.4087326119407,35.1236143738811
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,684.0376655475,25,150,A,di_coxme,33.5390904171647,28.7855185470153,38.0285749611945
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,684.0376655475,25,150,B,di_coxme,30.5814614957433,26.3633288756408,35.0632274046022
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,684.0376655475,25,150,B,di_coxme,33.4814276720638,28.7360284744484,37.9631935809227
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,684.0376655475,25,150,C,di_coxme,19.3663569353502,16.695135289095,22.2045299344964
2006,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,684.0376655475,25,150,C,di_coxme,21.2028218171507,18.1976974651136,24.0409948162968
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.204724511126,25,150,A,di_coxme,25.4501140629158,19.882901611653,31.0173265141786
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.204724511126,25,150,A,di_coxme,37.1147496750855,30.7522211593566,43.4772781908145
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.204724511126,25,150,B,di_coxme,25.1036555434497,19.61223089332,30.5950801935792
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.204724511126,25,150,B,di_coxme,36.6094976675307,30.3335837816683,42.8854115533931
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.204724511126,25,150,C,di_coxme,12.8506960659204,10.0396063015003,15.6617858303405
2006,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.204724511126,25,150,C,di_coxme,18.7405984294673,15.5279244129872,21.9532724459474
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1107.44775200411,25,150,A,di_gee,153.35109214247,146.715708347844,159.986475937097
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1107.44775200411,25,150,A,di_gee,159.249211071027,151.876562410331,165.884594865653
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1107.44775200411,25,150,B,di_gee,148.088346563241,141.680677721562,154.49601540492
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1107.44775200411,25,150,B,di_gee,153.784052200289,146.664420153979,160.191721041967
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1107.44775200411,25,150,C,di_gee,69.1047397250562,66.1146307946452,72.0948486554674
2006,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1107.44775200411,25,150,C,di_gee,71.7626143298661,68.4402710738538,74.7527232602772
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.141586882627,25,150,A,di_coxme,24.210692269983,20.8712864396405,27.7588109647219
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.141586882627,25,150,A,di_coxme,26.5065337783434,22.7497022192081,30.0546524730823
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.141586882627,25,150,B,di_coxme,23.9646451603036,20.6591768623307,27.4767052268998
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.141586882627,25,150,B,di_coxme,26.23715461516,22.5185027799405,29.7492146817562
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.141586882627,25,150,C,di_coxme,12.4981272235154,10.7742476064788,14.3297493166168
2006,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.141586882627,25,150,C,di_coxme,13.6832944602281,11.7439298910619,15.5149165533295
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.375751531856,25,150,A,di_coxme,33.3696898750493,26.0700702148823,40.6693095352163
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.375751531856,25,150,A,di_coxme,48.6641310677802,40.3217085990179,57.0065535365425
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.375751531856,25,150,B,di_coxme,25.8867378737332,20.224013963854,31.5494617836123
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.375751531856,25,150,B,di_coxme,37.7514927325275,31.2798082640943,44.2231772009608
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.375751531856,25,150,C,di_coxme,12.6339914163758,9.87030579404354,15.3976770387079
2006,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,447.375751531856,25,150,C,di_coxme,18.4245708155479,15.266072961454,21.5830686696419
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.844108191569,25,150,A,di_gee,158.656899431939,151.791937437288,165.52186142659
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.844108191569,25,150,A,di_gee,164.759087871629,157.131352322016,171.62404986628
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.844108191569,25,150,B,di_gee,118.799079389866,113.658734608574,123.939424171159
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.844108191569,25,150,B,di_gee,123.368274751015,117.656780549579,128.508619532307
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.844108191569,25,150,C,di_gee,57.3905120488558,54.9072687390496,59.8737553586621
2006,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.844108191569,25,150,C,di_gee,59.5978394353503,56.8386802022322,62.0810827451566
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,607.406267829037,25,150,A,di_coxme,58.3643812550576,50.3141217716014,66.9177819562298
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,607.406267829037,25,150,A,di_coxme,63.8989346499337,54.8423927310454,72.4523353511059
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,607.406267829037,25,150,B,di_coxme,43.0144123530406,37.0813899595178,49.3182486461586
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,607.406267829037,25,150,B,di_coxme,47.0933652485875,40.4187150558743,53.3972015417055
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,607.406267829037,25,150,C,di_coxme,20.4905698850936,17.6642843837014,23.4934982303228
2006,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,607.406267829037,25,150,C,di_coxme,22.4336411673007,19.2540699782345,25.4365695125299
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,420.963747238114,25,150,A,di_coxme,8.30984898455097,6.49206951918044,10.1276284499215
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,420.963747238114,25,150,A,di_coxme,12.1185297691368,10.0410675229991,14.1959920152746
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,420.963747238114,25,150,B,di_coxme,8.30984898455097,6.49206951918044,10.1276284499215
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,420.963747238114,25,150,B,di_coxme,12.1185297691368,10.0410675229991,14.1959920152746
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,420.963747238114,25,150,C,di_coxme,7.96210903195381,6.2203976812139,9.70382038269369
2006,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,420.963747238114,25,150,C,di_coxme,11.6114090049326,9.62088174694418,13.6019362629211
2006,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.622893815366,25,150,A,di_gee,36.1440287445745,34.5801044238958,37.7079530652532
