Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2006,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.5507049137149,19.5304229482289,45.5709868792008,attributable
2006,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.1985221248865,29.2956344223434,66.0779309748412,attributable
2006,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.1953785538087,15.7172271322852,36.6735299753321,attributable
2006,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.9832989030225,23.5758406984278,53.1766184642316,attributable
2006,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2512867486187,6.75077204917125,15.7518014480662,attributable
2006,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3143657854972,10.1261580737569,22.840112099696,attributable
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.9108764246888,29.6178722067881,46.2038806425894,attributable
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.2866947860044,45.8089756798323,64.7644138921766,attributable
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.4335264787863,22.2136925615518,34.6533603960208,attributable
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.46555944823,34.3571778285335,48.5739410679266,attributable
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.2008399155766,9.53190618404422,14.869773647109,attributable
2006,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7928915435492,14.7426815646551,20.8431015224434,attributable
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,218.015659684789,208.582289794582,227.449029574996,attributable
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,226.400877364973,215.919355264743,235.83424725518,attributable
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,159.324685632761,152.430829042882,166.218542222641,attributable
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.452558157098,157.792717501677,172.346414746978,attributable
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.3464331326085,65.3891355451399,71.3037307200772,attributable
2006,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.9751420992473,67.6892558909488,73.932439686716,attributable
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.4211490278798,28.8113353688619,38.3190760405862,attributable
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.5903959184545,31.4043555520594,41.488322931161,attributable
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.5008831127389,21.9835199247749,29.2380814999506,attributable
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.9190703044642,23.9620367180047,31.6562686916759,attributable
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9519720556188,9.44135522036103,12.5570024430802,attributable
2006,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9905211298585,10.2910771901935,13.5955515173199,attributable
2006,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.2705342302192,48.8290802192565,52.8981702375278,attributable
2006,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.3396242484907,52.8981702375278,56.9672602557993,attributable
2006,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.1182901390199,38.2078953704952,41.3918866513697,attributable
2006,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.3022814198946,41.3918866513697,44.5758779322444,attributable
2006,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.2407996605487,16.4198092005226,17.7881266338995,attributable
2006,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.6091170939256,17.7881266338995,19.1564440672764,attributable
2006,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.6005701531196,18.9603420918718,44.2407982143674,attributable
2006,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.8208267220234,28.4405131378076,64.1491574108327,attributable
2006,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.5683622732097,18.9410173639258,44.1957071824936,attributable
2006,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.7741252961541,28.4115260458888,64.0837754146157,attributable
2006,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.3615879902029,13.4169527941217,31.306223186284,attributable
2006,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,32.4243025857941,20.1254291911826,45.3940236201118,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.68235036131596,7.56433621977809,11.8003645028538,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.1200942769191,11.6995066865901,16.5406818672481,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.67769000172529,7.56069531384787,11.7946846896027,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.1132979191827,11.6938754187514,16.532720419614,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.27973875522238,6.46854590251747,10.0909316079273,attributable
2006,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.0746190180326,10.004684329227,14.1445537068382,attributable
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.9731510487673,32.5031589360803,35.4431431614544,attributable
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.2798107044891,33.6464861348369,36.7498028171762,attributable
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.9143255442267,32.4468787658708,35.3817723225827,attributable
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.2187226805431,33.5882262601476,36.6861694588991,attributable
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.1676140482244,24.0786307480609,26.256597348388,attributable
2006,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.1355992039254,24.9256177592992,27.224582504089,attributable
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.1226455629839,12.1746944508482,16.1923436196281,attributable
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.4618619525772,13.2704169514245,17.5315600092214,attributable
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.1054447008257,12.1598661214014,16.1726219414639,attributable
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.4430299741798,13.2542540723276,17.5102072148181,attributable
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.103758531299,9.57220563043018,12.7310334884721,attributable
2006,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.1567011506463,10.4337041371689,13.7839761078194,attributable
2006,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.9404485492605,11.3718557612005,12.3195104079672,attributable
2006,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.8881031960272,12.3195104079672,13.2671650547339,attributable
2006,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.9301624967942,11.3620595207564,12.3088978141528,attributable
2006,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.8770007901906,12.3088978141528,13.2557361075491,attributable
2006,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.34620149967073,8.90114428540072,9.64290630918409,attributable
2006,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.0879635234541,9.64290630918409,10.3846683329675,attributable
2006,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.1748638349573,6.70491830097436,15.6448093689401,attributable
2006,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.203552560688,10.0573774514615,22.6849735849632,attributable
2006,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.1639360787729,6.69836164726372,15.629510510282,attributable
