Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.094423965754,25,150,A,di_coxme,46.1488529078382,36.0537913342485,56.2439144814277
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.094423965754,25,150,A,di_coxme,67.3004104905973,55.7631972636378,78.8376237175568
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.094423965754,25,150,B,di_coxme,28.3474398071705,22.1464373493519,34.548442264989
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.094423965754,25,150,B,di_coxme,41.3400163854569,34.2531564336644,48.4268763372495
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.094423965754,25,150,C,di_coxme,12.1563194102137,9.49712453922946,14.815514281198
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.094423965754,25,150,C,di_coxme,17.7279658065617,14.6888859540082,20.7670456591151
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1146.72738742756,25,150,A,di_gee,275.502998051514,263.582195251209,287.42380085182
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1146.72738742756,25,150,A,di_gee,286.099267207342,272.853930762557,298.020070007648
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1146.72738742756,25,150,B,di_gee,166.906518464993,159.684601800642,174.128435129344
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1146.72738742756,25,150,B,di_gee,173.325999944416,165.301648095137,180.547916608767
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1146.72738742756,25,150,C,di_gee,71.5557889754798,68.4596250294254,74.6519529215342
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1146.72738742756,25,150,C,di_gee,74.3079347053059,70.8677525430232,77.4040986513603
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.39159301884,25,150,A,di_gee,62.7317039576683,59.7444799596843,64.7231866229912
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.39159301884,25,150,A,di_gee,67.7104106209755,64.7231866229912,69.7018932862983
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.39159301884,25,150,B,di_gee,40.5946416394022,38.6615634660974,41.8833604216054
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.39159301884,25,150,B,di_gee,43.8164385949104,41.8833604216054,45.1051573771136
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.39159301884,25,150,C,di_gee,17.4143011080561,16.5850486743391,17.9671360638674
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.39159301884,25,150,C,di_gee,18.7963884975844,17.9671360638674,19.3492234533957
1996,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.924900012639,25,150,A,di_coxme,0,0,0
1996,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.924900012639,25,150,A,di_coxme,0,0,0
1996,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.924900012639,25,150,B,di_coxme,0,0,0
1996,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.924900012639,25,150,B,di_coxme,0,0,0
1996,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.924900012639,25,150,C,di_coxme,0,0,0
1996,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.924900012639,25,150,C,di_coxme,0,0,0
1996,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.844121485611,25,150,A,di_gee,0,0,0
1996,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.844121485611,25,150,A,di_gee,0,0,0
1996,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.844121485611,25,150,B,di_gee,0,0,0
1996,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.844121485611,25,150,B,di_gee,0,0,0
1996,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.844121485611,25,150,C,di_gee,0,0,0
1996,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.844121485611,25,150,C,di_gee,0,0,0
1996,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.653396898287,25,150,A,di_gee,0,0,0
1996,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.653396898287,25,150,A,di_gee,0,0,0
1996,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.653396898287,25,150,B,di_gee,0,0,0
1996,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.653396898287,25,150,B,di_gee,0,0,0
1996,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.653396898287,25,150,C,di_gee,0,0,0
1996,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.653396898287,25,150,C,di_gee,0,0,0
1996,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.99536711243,25,150,A,di_coxme,21.037524020767,16.4355656412242,25.6394824003098
