Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.4145299196938,37.0426014997607,57.7864583396267,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.14618946622,57.2925569862967,80.9998219461434,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.8560267852459,36.6062709259733,57.1057826445184,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.3317057284835,56.6176990321722,80.045712424795,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.459549341568,36.2965229230999,56.6225757600359,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.7535094564532,56.1386221210613,79.3683967918452,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.5345336030743,35.5738543774017,55.4952128287467,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,66.4045281711498,55.0208947703814,77.7881615719184,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.2233173216856,35.3307166575668,55.1159179858042,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,65.9506710941247,54.6448417637034,77.256500424546,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.1091849180285,35.2415507172097,54.9768191188472,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,65.7842280054582,54.5069317759511,77.0615242349653,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.1203545710484,35.2502770086315,54.9904321334652,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,65.8005170827789,54.5204284400169,77.080605725541,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.7032928898675,35.7056975702089,55.700888209526,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,66.65063546439,55.2248122419232,78.0764586868569,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.2356036288912,35.3403153350712,55.1308919227111,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,65.9685886254662,54.6596877182435,77.277489532689,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.4386897351497,35.4989763555857,55.3784031147137,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,66.2647558637599,54.9050834299726,77.6244282975473,attributable,25,150
