Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,2133.88203267183,8637.26266441549,16753.6038309206,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1464.10211022509,6136.7473802365,12284.3164876711,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,Deaths,absolute number,C,981.689164533811,4218.67320230096,8637.61985114585,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.0503603033997,194.49228059745,377.254547407285,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.9683800885644,138.186140656566,276.615962961418,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.1054947459916,94.9953016470393,194.500323662074,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,74.400493171855,301.149075744708,584.13556529442,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,51.04776992677,213.96545102777,428.308215247263,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,Deaths,crude rate,C,34.2278330594174,147.089371378736,301.161529511358,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,absolute number,A,46196.4031956373,186988.063277501,362698.699226643,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,absolute number,B,31696.3404574217,132854.418354238,265943.116235302,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,absolute number,C,21252.584614909,91330.038502694,186995.796011532,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1031.17577757974,4173.86524080117,8096.00071283287,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,707.511759718573,2965.51784716161,5936.26517879674,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,474.390838893875,2038.62891815563,4174.03784748644,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1610.69596533308,6519.57508057596,12645.9484086216,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1105.13295752458,4632.13715391707,9272.44275954278,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,crude rate,C,740.998214669808,3184.33718545205,6519.84469211805,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.39529274010854,9.72947601760105,18.9319293492233,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.696798458427,7.11208921166067,14.2367217468732,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,1.13771546315023,4.88917460804877,10.010453435257,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.8696940137499,96.9566732138685,188.661432938428,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.9090229880711,70.8737560291439,141.872509429208,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.3376204609034,48.7218534585596,99.756683781227,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.782425687517,72.2307054016411,140.548844463424,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,12.5968705154195,52.7994744740956,105.692069390298,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,8.44629148589632,36.2967676915276,74.3166550501634,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,68.8822253906802,279.793759132441,544.431752610972,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,48.7953943577815,204.524701249684,409.410115002511,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,32.7176597878493,140.599610931374,287.873919644175,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,492.12092541292,1998.95347294698,3889.62836783348,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,348.612933032341,1461.20257697733,2924.98222183899,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,233.747456921157,1004.49731773048,2056.68122558514,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,511.375095699185,2077.16228012206,4041.80959622102,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,362.252370881823,1518.37194691673,3039.42178917974,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,242.892797237189,1043.79815093819,2137.14862393597,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.20902167948975,8.92592495118311,17.2866320675819,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.49320110578137,6.25871031545187,12.5284487498229,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.00118960757221,4.30247365508292,8.80919902302616,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.5518579879982,143.653282909062,278.209985018981,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.031486043416,100.72729588347,201.63207762927,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.1130834875683,69.2437443248375,141.774703056323,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.8893901187506,44.0004187675397,85.2145916769294,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.36074684896665,30.8523627893714,61.7590887795667,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,4.9353722151839,21.2090784535291,43.4250173667858,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,55.6013138508301,224.666493419984,435.106392996314,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,37.5840328303767,157.53241345791,315.342405858075,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,25.2000503714703,108.293725793787,221.728489222813,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,501.395292848724,2025.97231000374,3923.65363743076,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,338.921076541098,1420.5781322147,2843.65938468683,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,227.246188277209,976.559016280233,1999.47830522565,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,274.087123389678,1107.49528453113,2144.86046039788,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,185.270791828733,776.557297929166,1554.48292348455,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,124.22385079104,533.834791451182,1093.01236923402,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,527.719696828112,2128.49303020643,4115.42527873884,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,350.4628227015,1468.95451147366,2940.49643180417,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,234.983751759049,1009.81012354639,2067.55905251798,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,58.0869008828174,234.286429743856,452.991051297841,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.5759700987724,161.690032837888,323.664865660911,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.8650150440497,111.151319364171,227.579335156221,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,80.4288918736034,324.400125311131,627.225204492212,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,53.4134629467089,223.880943388473,448.156229509332,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,35.8134874932253,153.903501665274,315.113277894994,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12976.2834374614,52338.2565036532,101195.625639123,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8617.6524185125,36120.6341400378,72304.8909776875,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,5778.09732013223,24830.572858879,50839.9297021148,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1381.48972988402,5572.07032262371,10773.5560958883,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,917.458251375422,3845.49900916178,7697.77146033121,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,615.151645269138,2643.52898555282,5412.55445675109,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1977.69403678855,7976.7876743785,15423.0590245748,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1313.40224505321,5505.08649784461,11019.8696264909,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,880.630318309765,3784.38680919068,7748.4301485242,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1602.26681729067,6492.67427302379,12606.3841915213,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,1110.44941989138,4654.42258238394,9317.05584016515,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,absolute number,C,744.566507704039,3199.67143049144,6551.24114616959,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.6324058816325,184.910743008982,359.028617405945,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.6254933901648,132.55751047951,265.348860209916,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.2051830062062,91.1263366553018,186.578721960906,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,73.5587420377738,298.073296426512,578.748653324297,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,50.9798128141393,213.680684376464,427.738314057533,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,crude rate,C,34.1824314646788,146.894264314316,300.76205304757,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,absolute number,A,33175.6231663645,134433.611617828,261020.603382098,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,absolute number,B,22992.3325516521,96371.8202136208,192913.645990598,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,absolute number,C,15416.5695846175,66250.5723070899,135646.26390055,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,942.39903058332,3818.77092801384,7414.64786828655,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,653.128708355193,2737.57359400398,5479.97642896291,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,437.928781581826,1881.93827753299,3853.21797758217,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1523.0653721978,6171.73572559113,11983.2396349532,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1055.55893735198,4424.3504179856,8856.50565052828,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,crude rate,C,707.761936367019,3041.50888329108,6227.40758715855,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,45.013878979719,195.316682574557,403.426224193159,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,45.013878979719,195.316682574557,403.426224193159,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,absolute number,C,44.9436450650606,195.03625250493,402.890908434518,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.4804725745831,62.8312407080869,129.777804261852,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.4804725745831,62.8312407080869,129.777804261852,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.457879092349,62.7410294216048,129.605599036765,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,11.9526393858023,51.8628904186798,107.122698284438,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,11.9526393858023,51.8628904186798,107.122698284438,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,crude rate,C,11.9339900120182,51.7884271737618,106.98055465306,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1255.41528658055,5447.28769406377,11251.3620318692,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1255.41528658055,5447.28769406377,11251.3620318692,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,absolute number,C,1253.4564967118,5439.46663522136,11236.4323345896,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,303.274914221374,1315.9197006881,2718.02955688306,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,303.274914221374,1315.9197006881,2718.02955688306,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,302.801722731855,1314.03034106749,2714.42293944721,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,crude rate,A,333.353324353177,1446.43089895003,2987.60018052724,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,crude rate,B,333.353324353177,1446.43089895003,2987.60018052724,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,crude rate,C,332.833202349377,1444.35415510841,2983.63586348177,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,10.0773882188625,43.7144945759693,90.2715340066884,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,10.0773882188625,43.7144945759693,90.2715340066884,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,10.0277224546327,43.5161890452475,89.8929865999758,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.6276135731398,85.1422202308575,175.820832507118,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.6276135731398,85.1422202308575,175.820832507118,EPA,attributable,25,150
