Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,48.0575028958763,194.516734043541,377.294389320481,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8813405588121,96.9984586465512,188.733128777072,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.5462651574159,143.63247460942,278.172952850352,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,58.0896697261508,234.295602257122,453.005411305997,EPA,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.6414156327451,184.941802457335,359.079628270859,EPA,attributable,25,150
1999,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5036661683603,62.9318620727558,129.985323743112,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6840912207981,85.3807365334221,176.301102137652,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.21573543631421,39.9929432246727,82.6151444070981,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1034173114819,69.7751094169394,143.934151077298,EPA,attributable,25,150
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7514810987676,59.674976997309,123.270945091488,EPA,attributable,25,150
1999,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2061553922243,93.8906407180244,189.47021170683,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4826174688209,83.6316918806617,171.126196678715,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8191661228102,54.0180422930124,108.666836317953,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.6029770484425,124.817508052629,251.232447419584,EPA,attributable,25,150
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.1721393095716,93.7182692739196,189.068562202945,EPA,attributable,25,150
1999,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.5840212836618,147.784828386485,293.397800603538,EPA,attributable,25,150
1999,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6547355686237,65.2251450825637,129.868326334359,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1202613011868,79.3741834025713,157.518583128052,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,48.2207058847534,199.272283392133,393.832131605994,EPA,attributable,25,150
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.1609678769553,141.989669678506,282.098906710452,EPA,attributable,25,150
1999,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.4395162362053,143.598555948272,278.982424512366,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4334545897308,70.7214609292244,137.557114240585,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1325887858292,101.25374059164,195.676365524801,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,53.1427085542236,213.309873164619,410.859322193633,EPA,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.1789433755795,142.860709494028,278.112261924901,EPA,attributable,25,150
1999,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5612132371492,67.1638336429393,138.065939714394,EPA,attributable,25,150
1999,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7793167204309,50.8359929331676,104.493054005264,EPA,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8506378195932,46.7494570614849,95.9442931252062,EPA,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.1193204749919,95.216099814158,195.255709555471,EPA,attributable,25,150
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4294862739411,66.6071722374285,136.943989499377,EPA,attributable,25,150
1999,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3820057364009,98.5421419055513,198.257952689932,EPA,attributable,25,150
1999,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.70984423685757,40.8867916614367,82.1968940293643,EPA,attributable,25,150
1999,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.426723832105,60.5496004345854,121.363611794687,EPA,attributable,25,150
