Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,2133.88203267183,8637.26266441549,16753.6038309206,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1464.10211022509,6136.7473802365,12284.3164876711,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.0503603033997,194.49228059745,377.254547407285,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.9683800885644,138.186140656566,276.615962961418,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,74.400493171855,301.149075744708,584.13556529442,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,51.04776992677,213.96545102777,428.308215247263,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,absolute number,A,46196.4031956373,186988.063277501,362698.699226643,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,absolute number,B,31696.3404574217,132854.418354238,265943.116235302,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1031.17577757974,4173.86524080117,8096.00071283287,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,707.511759718573,2965.51784716161,5936.26517879674,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1610.69596533308,6519.57508057596,12645.9484086216,EPA,attributable,25,150
1999,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1105.13295752458,4632.13715391707,9272.44275954278,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.39529274010854,9.72947601760105,18.9319293492233,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.696798458427,7.11208921166067,14.2367217468732,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.8696940137499,96.9566732138685,188.661432938428,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.9090229880711,70.8737560291439,141.872509429208,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.782425687517,72.2307054016411,140.548844463424,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,12.5968705154195,52.7994744740956,105.692069390298,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,68.8822253906802,279.793759132441,544.431752610972,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,48.7953943577815,204.524701249684,409.410115002511,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,492.12092541292,1998.95347294698,3889.62836783348,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,348.612933032341,1461.20257697733,2924.98222183899,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,511.375095699185,2077.16228012206,4041.80959622102,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,362.252370881823,1518.37194691673,3039.42178917974,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.20902167948975,8.92592495118311,17.2866320675819,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.49320110578137,6.25871031545187,12.5284487498229,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.5518579879982,143.653282909062,278.209985018981,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.031486043416,100.72729588347,201.63207762927,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.8893901187506,44.0004187675397,85.2145916769294,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.36074684896665,30.8523627893714,61.7590887795667,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,55.6013138508301,224.666493419984,435.106392996314,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,37.5840328303767,157.53241345791,315.342405858075,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,501.395292848724,2025.97231000374,3923.65363743076,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,338.921076541098,1420.5781322147,2843.65938468683,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,274.087123389678,1107.49528453113,2144.86046039788,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,185.270791828733,776.557297929166,1554.48292348455,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,527.719696828112,2128.49303020643,4115.42527873884,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,350.4628227015,1468.95451147366,2940.49643180417,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,58.0869008828174,234.286429743856,452.991051297841,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.5759700987724,161.690032837888,323.664865660911,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,80.4288918736034,324.400125311131,627.225204492212,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,53.4134629467089,223.880943388473,448.156229509332,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12976.2834374614,52338.2565036532,101195.625639123,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8617.6524185125,36120.6341400378,72304.8909776875,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1381.48972988402,5572.07032262371,10773.5560958883,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,917.458251375422,3845.49900916178,7697.77146033121,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1977.69403678855,7976.7876743785,15423.0590245748,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1313.40224505321,5505.08649784461,11019.8696264909,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1602.26681729067,6492.67427302379,12606.3841915213,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,1110.44941989138,4654.42258238394,9317.05584016515,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.6324058816325,184.910743008982,359.028617405945,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.6254933901648,132.55751047951,265.348860209916,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,73.5587420377738,298.073296426512,578.748653324297,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,50.9798128141393,213.680684376464,427.738314057533,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,absolute number,A,33175.6231663645,134433.611617828,261020.603382098,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,absolute number,B,22992.3325516521,96371.8202136208,192913.645990598,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,942.39903058332,3818.77092801384,7414.64786828655,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,653.128708355193,2737.57359400398,5479.97642896291,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1523.0653721978,6171.73572559113,11983.2396349532,EPA,attributable,25,150
1999,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1055.55893735198,4424.3504179856,8856.50565052828,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,45.013878979719,195.316682574557,403.426224193159,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,45.013878979719,195.316682574557,403.426224193159,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.4804725745831,62.8312407080869,129.777804261852,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.4804725745831,62.8312407080869,129.777804261852,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,11.9526393858023,51.8628904186798,107.122698284438,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,11.9526393858023,51.8628904186798,107.122698284438,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1255.41528658055,5447.28769406377,11251.3620318692,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1255.41528658055,5447.28769406377,11251.3620318692,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,303.274914221374,1315.9197006881,2718.02955688306,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,303.274914221374,1315.9197006881,2718.02955688306,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,crude rate,A,333.353324353177,1446.43089895003,2987.60018052724,EPA,attributable,25,150
1999,2,All,All Origins,A,666,nvss,YLL,crude rate,B,333.353324353177,1446.43089895003,2987.60018052724,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,10.0773882188625,43.7144945759693,90.2715340066884,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,10.0773882188625,43.7144945759693,90.2715340066884,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.6276135731398,85.1422202308575,175.820832507118,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.6276135731398,85.1422202308575,175.820832507118,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.1578043018564,83.1042442796269,171.612360759455,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.1578043018564,83.1042442796269,171.612360759455,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,307.558663609015,1334.15238553211,2755.05833039809,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,307.558663609015,1334.15238553211,2755.05833039809,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,462.644171470789,2006.89461248586,4144.28799912161,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,462.644171470789,2006.89461248586,4144.28799912161,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,584.690056668976,2536.31494150814,5237.55433329169,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,584.690056668976,2536.31494150814,5237.55433329169,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.32688769410168,5.75776312822678,11.8932655273419,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.32688769410168,5.75776312822678,11.8932655273419,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.21467411812271,39.9852309368743,82.5937014277263,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.21467411812271,39.9852309368743,82.5937014277263,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.3785669471261,32.0178119792403,66.136159302352,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.3785669471261,32.0178119792403,66.136159302352,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,36.5043742271424,158.403413399902,327.198916323352,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,36.5043742271424,158.403413399902,327.198916323352,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,190.683283413663,827.431879343564,1709.14760257796,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,190.683283413663,827.431879343564,1709.14760257796,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,202.993795402004,880.85087805095,1819.49016472975,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,202.993795402004,880.85087805095,1819.49016472975,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.19159999338074,5.16263792741588,10.648753749085,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.19159999338074,5.16263792741588,10.648753749085,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.1209409708921,69.844395555789,144.065065085742,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.1209409708921,69.844395555789,144.065065085742,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,9.20296565786797,39.8720877928319,82.242460218451,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,9.20296565786797,39.8720877928319,82.242460218451,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,36.7658095059138,159.288824808452,328.558286328514,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,36.7658095059138,159.288824808452,328.558286328514,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,335.876019407258,1455.19157966907,3001.56179989837,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,335.876019407258,1455.19157966907,3001.56179989837,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,283.949718148856,1230.21953049469,2537.52151937376,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,283.949718148856,1230.21953049469,2537.52151937376,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,32.393079903344,140.570464901539,290.377295209746,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,32.393079903344,140.570464901539,290.377295209746,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.7295860526389,59.5798331027459,123.07443670718,EPA,attributable,25,150
1999,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.7295860526389,59.5798331027459,123.07443670718,EPA,attributable,25,150
