Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.9696611676301,210.351519544813,408.00833151728,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6361748849926,91.9409891622629,178.892642105604,EPA,attributable,25,150
1999,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5706232954353,103.323707426473,200.106980489095,EPA,attributable,25,150
1999,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,63.1712220012143,254.791249009802,492.633295046602,EPA,attributable,25,150
1999,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.2974659801413,199.75634165925,387.843267204546,EPA,attributable,25,150
1999,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6250789614458,67.7977073288356,140.03569330256,EPA,attributable,25,150
1999,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5161884027787,93.3275502848759,192.710330726533,EPA,attributable,25,150
1999,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.32013678142102,40.4460071278511,83.5510580150677,EPA,attributable,25,150
1999,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2918218955726,74.9243928443394,154.55624461427,EPA,attributable,25,150
1999,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8285756336752,64.3490620018906,132.926229516294,EPA,attributable,25,150
1999,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3536826071726,102.970677428994,207.793619287996,EPA,attributable,25,150
1999,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5556994593071,96.8232995567686,198.118711106274,EPA,attributable,25,150
1999,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7664253181626,58.0096503887949,116.696661264903,EPA,attributable,25,150
1999,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7787078527167,138.207607453335,278.184014520351,EPA,attributable,25,150
1999,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2985417035271,102.706249610819,207.201040881558,EPA,attributable,25,150
1999,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.786736808486,161.086100899612,319.804869199062,EPA,attributable,25,150
1999,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5161138359295,56.3146200736788,112.126779447809,EPA,attributable,25,150
1999,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1828496054349,54.7261308759079,108.604362604052,EPA,attributable,25,150
1999,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,53.2205475165709,219.934151365459,434.667251113725,EPA,attributable,25,150
1999,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.2107669941967,154.666124596373,307.283936588972,EPA,attributable,25,150
1999,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.1054219160684,162.504494543864,315.712770108461,EPA,attributable,25,150
1999,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.322040511274,94.6094056297607,184.020474795776,EPA,attributable,25,150
1999,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.0857097835927,109.122440809388,210.882901609458,EPA,attributable,25,150
1999,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,59.331282614985,238.150231962363,458.704707066239,EPA,attributable,25,150
1999,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.1589707420583,163.084461960929,317.48259378941,EPA,attributable,25,150
1999,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7798705951345,72.4236870240412,148.878404703848,EPA,attributable,25,150
1999,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7171587120773,54.8834372791601,112.812549626902,EPA,attributable,25,150
1999,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2318468389602,48.3918779936599,99.3150470388682,EPA,attributable,25,150
1999,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3423178582703,100.480684729881,206.051575645774,EPA,attributable,25,150
1999,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.668306991862,71.9550071209013,147.939109387009,EPA,attributable,25,150
1999,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9608190094002,109.410404721012,220.123922856834,EPA,attributable,25,150
1999,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9579399850659,50.3532074194823,101.227733605752,EPA,attributable,25,150
