Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,245.653386004543,997.233059372669,1939.31659095909,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,172.261987388542,722.030995922765,1445.33375990629,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,115.500873819012,496.349006209111,1016.26123274729,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,579.485779034862,2352.42992449207,4574.76448334557,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,406.358624171769,1703.24008540995,3409.48021701274,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,272.461596938784,1170.86597182482,2397.31656762346,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,958.565557299693,3891.30912812885,7567.41895167227,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,672.184538663742,2817.44149857375,5639.84557095831,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,450.696655485444,1936.8064470448,3965.55907807622,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,YLL,absolute number,A,5483.62915819936,22260.8626359222,43290.6428774663,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,YLL,absolute number,B,3845.34026685758,16117.629342559,32263.647890469,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,YLL,absolute number,C,2578.28304251309,11079.8142348472,22685.6214721079,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,13449.7259062671,54599.334173161,106179.186121187,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,9431.4861770392,39531.793755982,79133.2178643552,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,6323.76829835888,27175.5183021867,55641.1423914318,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,YLL,crude rate,A,21397.7023705954,86864.2461870241,168924.678347129,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,YLL,crude rate,B,15004.9254189361,62892.6985472702,125896.174783752,EPA,attributable,25,150
1999,1,All,All Origins,A,666,6,nvss,YLL,crude rate,C,10060.733791299,43234.6098685852,88521.7002003741,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,2133.88203267183,8637.26266441549,16753.6038309206,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,1464.10211022509,6136.7473802365,12284.3164876711,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,981.689164533811,4218.67320230096,8637.61985114585,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,48.0503603033997,194.49228059745,377.254547407285,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.9683800885643,138.186140656566,276.615962961418,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,22.1054947459916,94.9953016470393,194.500323662074,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,74.4004931718549,301.149075744708,584.13556529442,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,51.04776992677,213.96545102777,428.308215247263,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,34.2278330594174,147.089371378736,301.161529511358,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,YLL,absolute number,A,46196.4031956373,186988.063277501,362698.699226643,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,YLL,absolute number,B,31696.3404574217,132854.418354238,265943.116235302,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,YLL,absolute number,C,21252.584614909,91330.038502694,186995.796011532,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1031.17577757974,4173.86524080117,8096.00071283287,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,707.511759718573,2965.51784716161,5936.26517879675,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,474.390838893875,2038.62891815563,4174.03784748644,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1610.69596533308,6519.57508057596,12645.9484086216,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1105.13295752458,4632.13715391707,9272.44275954278,EPA,attributable,25,150
1999,1,All,All Origins,A,666,666,nvss,YLL,crude rate,C,740.998214669808,3184.33718545205,6519.84469211805,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,A,0.871618681993353,3.53811844525486,6.88017026193466,EPA,attributable,25,150
1999,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,B,0.610858111306885,2.560393602563,5.1252970209443,EPA,attributable,25,150
