Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.860091472208,25,150,A,di_coxme,29.0025415980115,22.6582356234464,35.3468475725765
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.860091472208,25,150,A,di_coxme,42.2953731637667,35.0447377642639,49.5460085632695
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.860091472208,25,150,B,di_coxme,27.7449655664272,21.6757543487712,33.8141767840831
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.860091472208,25,150,B,di_coxme,40.4614081177063,33.5251667260996,47.3976495093131
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.860091472208,25,150,C,di_coxme,13.0406068683632,10.1879741159087,15.8932396208176
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.860091472208,25,150,C,di_coxme,19.0175516830296,15.7573999659388,22.2777034001204
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1041.51695001365,25,150,A,di_gee,148.483911649776,142.059127011084,154.908696288468
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1041.51695001365,25,150,A,di_gee,154.194831328613,147.056181730066,160.619615967306
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1041.51695001365,25,150,B,di_gee,139.577071274677,133.5376787676,145.616463781755
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1041.51695001365,25,150,B,di_gee,144.945420169857,138.234984050882,150.984812676935
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1041.51695001365,25,150,C,di_gee,64.9893376200862,62.1772989730633,67.8013762671092
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1041.51695001365,25,150,C,di_gee,67.488927528551,64.36444014297,70.300966175574
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.07041809633,25,150,A,di_coxme,27.0399457338563,23.3102980464279,31.0026964017491
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.07041809633,25,150,A,di_coxme,29.6040785189634,25.4082248706064,33.5668291868561
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.07041809633,25,150,B,di_coxme,25.8584312967262,22.2917511178674,29.6480289867636
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.07041809633,25,150,B,di_coxme,28.3105239196915,24.2980087184754,32.100121609729
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.07041809633,25,150,C,di_coxme,12.2496339895147,10.5600293013058,14.0448389707367
