Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2008,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.9791856367957,12.5875113820774,29.3708598915139,attributable
2008,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.4198191733537,18.8812670731161,42.5877468426952,attributable
2008,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.5725339903161,12.3435203941897,28.8015475864426,attributable
2008,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.8301742859584,18.5152805912845,41.7622440003418,attributable
2008,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.2384216529978,6.14305299179867,14.3337903141969,attributable
2008,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.8457113968468,9.214579487698,20.7839959555855,attributable
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.0025415980115,22.6582356234464,35.3468475725765,attributable
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.2953731637667,35.0447377642639,49.5460085632695,attributable
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.7449655664272,21.6757543487712,33.8141767840831,attributable
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.4614081177063,33.5251667260996,47.3976495093131,attributable
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0406068683632,10.1879741159087,15.8932396208176,attributable
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0175516830296,15.7573999659388,22.2777034001204,attributable
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,148.483911649776,142.059127011084,154.908696288468,attributable
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,154.194831328613,147.056181730066,160.619615967306,attributable
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,139.577071274677,133.5376787676,145.616463781755,attributable
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,144.945420169857,138.234984050882,150.984812676935,attributable
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.9893376200862,62.1772989730632,67.8013762671092,attributable
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.488927528551,64.36444014297,70.300966175574,attributable
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.0399457338563,23.3102980464279,31.0026964017491,attributable
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.6040785189634,25.4082248706064,33.5668291868561,attributable
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.8584312967262,22.2917511178674,29.6480289867636,attributable
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.3105239196915,24.2980087184754,32.100121609729,attributable
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.2496339895147,10.5600293013058,14.0448389707367,attributable
