Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.5539731339198,164.81223761095,335.85487181671,EPA,attributable,25,150
2015,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.8445806294074,63.4365290189086,129.231042761647,EPA,attributable,25,150
2015,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.275786399413,125.17358611163,255.123659587577,EPA,attributable,25,150
2015,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.6835690352345,62.7669460802911,127.901107030157,EPA,attributable,25,150
2015,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5353801103277,83.6462168632705,170.704250939294,EPA,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.38302787835275,35.8187149713692,72.9594502398782,EPA,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.9959105442684,187.643654695601,381.586241996548,EPA,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6582661319321,66.9285031923509,136.372428151922,EPA,attributable,25,150
2015,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,37.6696480641934,161.168321872763,328.680191194637,EPA,attributable,25,150
2015,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.4931374524421,116.945538813967,237.478559813385,EPA,attributable,25,150
2015,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.1587974809402,34.7211993710943,70.5368249834247,EPA,attributable,25,150
2015,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,21.6236433997201,92.1560787588737,187.44731220495,EPA,attributable,25,150
