Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3646042885011,99.8800486867162,203.535862597227,EPA,attributable,25,150
2015,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.8445806294074,63.4365290189086,129.231042761647,EPA,attributable,25,150
2015,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.275786399413,125.17358611163,255.123659587577,EPA,attributable,25,150
2015,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.6835690352345,62.7669460802911,127.901107030157,EPA,attributable,25,150
2015,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1163733193031,56.16143637492,114.613622559005,EPA,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.94125078362084,25.3855732654148,51.7080936864781,EPA,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.0408003669497,111.064662410756,225.857608756802,EPA,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6653065663788,49.8613001713811,101.59657322144,EPA,attributable,25,150
2015,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8418226281706,97.7279696169194,199.302489257855,EPA,attributable,25,150
2015,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4211205772593,74.1029406401821,150.479101636884,EPA,attributable,25,150
2015,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.1587974809402,34.7211993710943,70.5368249834247,EPA,attributable,25,150
2015,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,21.6236433997201,92.1560787588737,187.44731220495,EPA,attributable,25,150
2015,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.7441601896177,45.6145786358897,92.4773515549469,EPA,attributable,25,150
2015,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.6509550964883,122.49914820935,249.799974309303,EPA,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1477206528696,47.9956837001257,98.4854874061942,EPA,attributable,25,150
2015,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3603483143662,86.7221155752033,176.341312914076,EPA,attributable,25,150
2015,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6779967082973,75.1184187625456,152.417301888199,EPA,attributable,25,150
2015,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0557918807926,68.1588460739564,138.172203024623,EPA,attributable,25,150
2015,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4592979333109,58.2596916576621,120.07758249211,EPA,attributable,25,150
2015,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.73332045613525,37.8160907683238,77.965827107097,EPA,attributable,25,150
2015,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.116875445072,74.0302987234988,152.467757392681,EPA,attributable,25,150
2015,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.64815310744928,41.7764098761541,86.1297043283569,EPA,attributable,25,150
2015,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5638079289537,63.5395000855046,131.904908859769,EPA,attributable,25,150
2015,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.99711295070098,38.896930174351,80.0787182144371,EPA,attributable,25,150
2015,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7098539121715,76.5214009613001,157.458027136354,EPA,attributable,25,150
2015,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5452658347943,67.1804681517851,138.26076694497,EPA,attributable,25,150
2015,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8670658266379,55.7126764681762,114.858636068083,EPA,attributable,25,150
2015,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6099403082652,88.5853836409461,181.411770693412,EPA,attributable,25,150
2015,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.5675492618438,53.9975141379332,110.542937535275,EPA,attributable,25,150
2015,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.0157521884226,107.539889888205,220.26043555646,EPA,attributable,25,150
2015,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.3741247523048,57.484040220797,117.719323348301,EPA,attributable,25,150
2015,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.28231031331775,35.6322354859672,73.0321127669597,EPA,attributable,25,150
2015,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.919599495369,94.1698618475375,192.764826291499,EPA,attributable,25,150
2015,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7701599234939,101.850027384934,207.987281981905,EPA,attributable,25,150
2015,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7546175917099,46.1787053244205,94.4819831369549,EPA,attributable,25,150
2015,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.2540102411604,87.1117249277818,178.497776078186,EPA,attributable,25,150
2015,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9259351344094,84.1965528460495,169.811336312519,EPA,attributable,25,150
2015,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.1905120076332,55.7668340756607,112.528332699037,EPA,attributable,25,150
2015,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,24.9747287568758,105.278997252802,211.87280680125,EPA,attributable,25,150
2015,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.7725893629946,62.4392939063907,125.963918878549,EPA,attributable,25,150
2015,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7962687249517,96.4722043059974,194.845396676425,EPA,attributable,25,150
2015,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6167753240022,57.4128059066118,115.563231980664,EPA,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6810464930788,116.614076701876,234.549477332298,EPA,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.7365015081303,104.138940463473,209.32720141139,EPA,attributable,25,150
2015,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0475224059646,80.7309539997845,163.273265293311,EPA,attributable,25,150
2015,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2702058324122,49.0810100886582,101.714579776994,EPA,attributable,25,150
2015,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.24446078630955,31.5444222461208,65.3632861017969,EPA,attributable,25,150
2015,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,15.8975528464932,69.203965356917,143.362573409069,EPA,attributable,25,150
2015,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.97901640990407,34.7609025459002,72.0617842836453,EPA,attributable,25,150
2015,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2619595016921,57.7384776235894,119.625706390432,EPA,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.93618055963145,34.532982320056,71.5108074637183,EPA,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8054852919172,64.3979237292781,133.306311046218,EPA,attributable,25,150
2015,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0770118649363,65.5662293410476,135.702666383853,EPA,attributable,25,150
2015,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7534693970555,46.8473553859036,97.1171843339895,EPA,attributable,25,150
2015,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7766479802875,59.4527797867039,122.19549854162,EPA,attributable,25,150
2015,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.83883148766193,38.1626829378565,78.4723037977362,EPA,attributable,25,150
2015,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.7936867412129,85.3265780236208,175.202894959093,EPA,attributable,25,150
2015,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.82936033681207,42.417098655795,87.1791241669131,EPA,attributable,25,150
2015,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8084944806687,76.6545060804979,157.184126609823,EPA,attributable,25,150
2015,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.65666609104043,41.6102445800329,85.4059522290978,EPA,attributable,25,150
2015,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9256315358442,72.7524657234831,148.992402137996,EPA,attributable,25,150
2015,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5413379880767,84.014763583857,172.092809099588,EPA,attributable,25,150
2015,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2486900852132,57.2333690926051,117.743482976828,EPA,attributable,25,150
