Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2967124853103,95.3149773515542,194.233146546953,EPA,attributable,25,150
2015,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.8445806294074,63.4365290189086,129.231042761647,EPA,attributable,25,150
2015,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.275786399413,125.17358611163,255.123659587577,EPA,attributable,25,150
2015,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.6835690352345,62.7669460802911,127.901107030157,EPA,attributable,25,150
2015,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.95021486245131,34.0410779180402,69.4706458352312,EPA,attributable,25,150
2015,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.61898229703752,19.7358296735018,40.2000821123127,EPA,attributable,25,150
2015,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6403028709183,105.09150569468,213.71078488556,EPA,attributable,25,150
2015,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.88184613862479,33.6895643493242,68.6453076724839,EPA,attributable,25,150
2015,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0374937258427,94.2866754694129,192.284452430169,EPA,attributable,25,150
2015,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6927633476822,66.7511544780701,135.550002095844,EPA,attributable,25,150
2015,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.1587974809402,34.7211993710943,70.5368249834247,EPA,attributable,25,150
2015,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,21.6236433997201,92.1560787588737,187.44731220495,EPA,attributable,25,150
2015,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.7441601896177,45.6145786358897,92.4773515549469,EPA,attributable,25,150
2015,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6657441484418,105.460102044006,215.053991528394,EPA,attributable,25,150
2015,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.95470430921086,38.5538146349588,79.1110977690277,EPA,attributable,25,150
2015,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9020414046252,63.473204733266,129.066826648409,EPA,attributable,25,150
2015,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.89242249636816,42.0354833140924,85.2911317336583,EPA,attributable,25,150
2015,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8698205596962,63.1242493799476,127.966025006338,EPA,attributable,25,150
