Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.84923486906949,7.70812676372312,15.3530188414066,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.0466972212238,46.0457154068846,91.7136884067645,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,10.5670563946828,44.0464386498463,87.7315362366088,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,54.235084334126,226.066959952478,450.279348272349,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,250.091204828986,1042.44990269088,2076.34792315027,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,309.914767623577,1291.81119972844,2573.02484727057,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.08752245854565,4.53316435430742,9.02926482404378,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,13.6978719010196,57.0973998225384,113.727962074028,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.3793108542476,51.6011878691795,102.780476084733,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,29.2776383358588,122.03917761837,243.080543192248,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,283.875018359427,1183.28785230443,2356.90095184362,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,333.26850695343,1389.1767514897,2766.99536929138,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.761639680771071,3.17467790496521,6.32322181905614,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,6.99704373101078,29.1651822951593,58.0902764205058,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,8.73941113908285,36.4277441763076,72.5556146764903,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24.9565988290275,104.024468375103,207.192605938516,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,201.33515699489,839.208211627433,1671.50805005896,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,286.363727240706,1193.62556942173,2377.4251972291,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.72330112706766,11.3106729485852,22.4555113722372,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,12.3683177675288,51.3692723152235,101.985379994773,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.45196837105255,39.2568129549672,77.9380514099586,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,87.8244978325008,364.761047533053,724.17405120464,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,270.437248981426,1123.20567341652,2229.94315965268,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,304.819165044082,1266.00391341473,2513.44596419769,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.35787088532211,5.64107043921698,11.2019870530101,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.1855514926946,46.468691945487,92.2771114370122,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.77971605665405,36.4740103402106,72.429762401462,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,41.7666769377881,173.513379780722,344.561312391178,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,226.29154027233,940.094181467262,1866.8305887824,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,270.05481014993,1121.90210643167,2227.86313456083,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.36621673420164,5.67257105016369,11.258886372399,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,14.0243616515247,58.2295516589125,115.57367899773,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.2369004510838,42.5039041672688,84.3615043638468,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,46.0956228051441,191.39034745942,379.870460107747,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,336.106175976997,1395.52247890044,2769.8249843191,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,345.389051439713,1434.06524396388,2846.32444258765,EPA,attributable,25,150
