Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1667.5443968094,6932.64357395749,13775.89201783,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1506.45294015998,6316.18453563015,12647.0140175242,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.0566578329094,149.901830321268,297.870704840237,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.5734405084852,136.572378550447,273.461419024516,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,56.3524652933612,234.279553300155,465.538115989716,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.9085918125336,213.447132509088,427.389171677116,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,absolute number,A,36555.5190248882,151975.794195025,301991.889215139,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,absolute number,B,33024.1097145502,138461.92305207,277244.88919768,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,776.1951020143,3226.9509563959,6412.29098941928,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,701.211551431257,2940.00658054741,5886.82997243792,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1235.34559024174,5135.82168138522,10205.4179117714,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1116.00626651625,4679.138215554,9369.12565936307,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.85632498282118,7.73542156730952,15.4033035148536,EPA,attributable,25,150
