Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.84923486906949,7.70812676372312,15.3530188414066,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,136.559287064516,569.217200618007,1133.76474905296,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,10.5670563946828,44.0464386498464,87.7315362366089,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,54.235084334126,226.066959952478,450.279348272349,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3239.73412773261,13504.115542602,26897.4482020529,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,309.914767623577,1291.81119972844,2573.02484727056,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.08752245854565,4.53316435430742,9.02926482404377,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,153.841652351474,641.26445313146,1277.28582443029,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.3793108542476,51.6011878691795,102.780476084733,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,29.2776383358588,122.03917761837,243.080543192248,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3435.42665880411,14320.0294845906,28522.9760932059,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,333.26850695343,1389.1767514897,2766.99536929138,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.761639680771071,3.17467790496521,6.32322181905614,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,116.929819464967,487.388621757717,970.765053877763,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,8.73941113908286,36.4277441763076,72.5556146764904,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24.9565988290275,104.024468375103,207.192605938516,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3109.58902336349,12961.4354598755,25816.1722100973,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,286.363727240705,1193.62556942173,2377.42519722909,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.72330112706766,11.3106729485852,22.4555113722372,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,116.385760706572,483.384397759119,959.681522963648,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.45196837105255,39.2568129549673,77.9380514099586,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,87.8244978325008,364.761047533053,724.17405120464,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3039.46827617366,12623.8083874395,25062.5293555634,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,304.819165044082,1266.00391341473,2513.44596419769,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.35787088532211,5.64107043921698,11.2019870530101,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,106.260846768527,441.444711740695,876.616946876037,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.77971605665405,36.4740103402107,72.4297624014621,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,41.7666769377881,173.513379780722,344.561312391178,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2602.04631016889,10809.8101818313,21466.0240475884,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,270.05481014993,1121.90210643167,2227.86313456083,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.36621673420164,5.67257105016369,11.258886372399,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,126.55276951426,525.450727321187,1042.9115794033,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.2369004510838,42.5039041672688,84.3615043638468,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,46.0956228051441,191.39034745942,379.870460107747,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3634.5805820391,15090.8827809155,29952.29728936,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,345.389051439713,1434.06524396388,2846.32444258765,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,403.695458166156,1674.72255251135,3321.40659447796,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,456.29102623048,1892.9142170884,3754.13691897237,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,58.2255863969764,241.547683283768,479.051331181106,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10024.8997635287,41588.0966234134,82479.917744976,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11682.6500238016,48465.240497962,96119.0670965189,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1445.90595582605,5998.31200487695,11896.1991757137,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,207.889469621951,862.330077426912,1710.05198473492,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,364.295764367654,1511.10681683266,2996.61496092274,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,53.5214108386864,222.007985476378,440.255078801955,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4540.45718847843,18833.9159555043,37348.7788529219,EPA,attributable,25,150
