Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1660.1044811213,6904.26667970904,13724.0891953079,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1504.86834866243,6309.97539441644,12635.3761767627,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.8957874568133,149.288247877385,296.75059274605,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.5391775086266,136.438120727622,273.209778562617,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,56.1010431474793,233.320593555918,463.787507871659,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.8550426311502,213.237302764575,426.995886185674,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,absolute number,A,36392.4229298155,151353.722543109,300856.279831741,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,absolute number,B,32989.3726696199,138325.807707734,276989.767169038,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,772.732030129946,3213.74230877718,6388.17822984952,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,700.473968575028,2937.11639962807,5881.4128842846,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1229.83397264724,5114.79958971459,10167.0414892383,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1114.83237386153,4674.53837687371,9360.50414662125,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.84923486906949,7.70812676372312,15.3530188414066,EPA,attributable,25,150
