Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,6.14870557703968,9.66089978208607,12.3547492524381,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,445.976062673308,700.721475880217,896.11095504285,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,21.2214591600734,33.3433415547941,42.6408133238008,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,187.372326935003,294.401032831183,376.491944056028,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10622.5816256091,16690.2928146784,21344.221276105,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,646.691264357712,1016.08694978665,1299.41307398367,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.54583292333,5.57113610803021,7.12459096697611,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,501.59589036611,788.096629728913,1007.84939021283,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.7251441554285,38.8476124958525,49.679875650067,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,95.4588230457947,149.982841098178,191.804036765368,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11201.1010501461,17598.928054275,22506.2108361022,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,665.635750964331,1045.83251585091,1337.45231689121,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.6024718353462,4.08910513159366,5.22931527384147,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,382.754008042783,601.398008296825,769.092427129345,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.7849506960035,27.9444073778013,35.736453726792,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,91.9119183861144,144.415586759763,184.684572619262,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10264.3666334759,16127.7727210914,20624.8569086259,attributable,EPA
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,628.11397790005,986.917151368569,1262.11011152369,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,10.2644091912745,16.1663445095829,20.6750761324235,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,397.261696139096,625.683302425749,800.183981281015,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,21.9550162373257,34.5789367504767,44.2228698931029,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,391.22653056251,616.17797542004,788.027654945762,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11152.9648597381,17565.8110336314,22464.8485149389,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,836.812394255882,1317.9713711072,1685.54854326181,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,5.18333328609992,8.16272454055348,10.4392577930873,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,366.421206315526,577.04091322699,737.974045357973,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.5040378613505,33.8646056279186,43.3092341233293,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,195.436997157239,307.774608494802,393.611038113739,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9917.43702699978,15618.001415571,19973.7651540171,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,810.807323088448,1276.86113713409,1632.96978971846,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,5.08192767747852,8.0050390722463,10.237634767573,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,427.196324120619,672.918522878764,860.594683347912,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,22.4387481343983,35.3454568714514,45.2032619550201,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,195.831240975847,308.472854213451,394.505559391594,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12839.1052889999,20224.1247837127,25864.6086747171,attributable,EPA
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,864.673441256829,1362.03132379659,1741.90020925289,attributable,EPA
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1395.5155050831,2199.82152710735,2813.3871903034,attributable,EPA
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1522.75704052435,2400.39878173928,3069.90867256644,attributable,EPA
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,116.371315442656,183.441978190927,234.606901172073,attributable,EPA
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,38629.0483849387,60892.9187094912,77876.9347269458,attributable,EPA
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,40245.1013128284,63440.3845074471,81134.9297758122,attributable,EPA
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3221.25634468365,5077.82896396,6494.11726620473,attributable,EPA
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,707.104475518678,1114.71637309202,1425.63030060503,attributable,EPA
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1211.98214764864,1910.63186651189,2443.54057045509,attributable,EPA
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,110.16267634231,173.66618834131,222.104731092448,attributable,EPA
2004,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,16942.0587576605,26708.3450111076,34157.7703943038,attributable,EPA
2004,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,30729.0519722935,48442.8801528725,61954.4482000824,attributable,EPA
2004,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2639.47210081441,4161.00147710024,5321.57769438874,attributable,EPA
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,688.303628116212,1084.92683758376,1387.52864074283,attributable,EPA
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1979.29166427722,3119.82467949104,3989.9889531085,attributable,EPA
2004,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,123.502631009568,194.668912702377,248.964890976772,attributable,EPA
2004,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,21677.1532767053,34168.2426063627,43698.2601755554,attributable,EPA
2004,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,52954.505664134,83468.6350894844,106749.24591994,attributable,EPA
2004,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3889.54140747136,6130.82321011174,7840.79856878293,attributable,EPA
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,22.4544952386594,35.3501009734472,45.2087762838151,attributable,EPA
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,487.988439007005,768.239963064178,982.491921268987,attributable,EPA
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.0768786560121,36.3299188857972,46.4618524442362,attributable,EPA
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1161.48767434861,1828.52948290496,2338.48215548532,attributable,EPA
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13651.6200705864,21491.7388619588,27485.5003919307,attributable,EPA
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1193.68125787346,1879.21182584809,2403.29913310517,attributable,EPA
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6.97182772844442,10.9738226956119,14.0342352018735,attributable,EPA
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,385.235226807774,606.369411258473,775.475526885071,attributable,EPA
2004,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.6312684361747,26.1780121555627,33.478614508286,attributable,EPA
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,292.659459829305,460.652951772938,589.121225204763,attributable,EPA
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9409.50555884896,14810.7855899678,18941.2617881318,attributable,EPA
2004,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,698.138024401969,1098.88585823697,1405.34643417167,attributable,EPA
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,15.5011822154415,24.4070295088959,31.2139029650748,attributable,EPA
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,594.437933084991,935.95855931297,1196.98792673963,attributable,EPA
2004,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.9890620144115,44.0695330857771,56.3600797448221,attributable,EPA
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,870.181830283535,1370.12476304411,1752.23868960035,attributable,EPA
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17153.8996604038,27009.2777044483,34541.8918396492,attributable,EPA
2004,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1571.20746489633,2473.90853338408,3163.85657981755,attributable,EPA
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4180.91273104627,6575.44225203946,8409.10145875352,attributable,EPA
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1142.5054654614,1796.85135616329,2297.92990054615,attributable,EPA
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,132.369863588956,208.181909054511,266.236509730338,attributable,EPA
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,93629.4843089513,147253.79522755,188317.691311321,attributable,EPA
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,28578.916747432,44946.8881048746,57480.9918240712,attributable,EPA
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2964.35799146152,4662.13146294231,5962.23569202043,attributable,EPA
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2126.68053704839,3344.82423452408,4277.58098665348,attributable,EPA
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,917.172956134965,1442.52146831046,1844.79122759114,attributable,EPA
2004,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,131.632553036848,207.030508710536,264.764216480091,attributable,EPA
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,41417.6397794757,65141.2954874033,83306.9684639317,attributable,EPA
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,22182.9670491213,34889.173285297,44618.5670220964,attributable,EPA
2004,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2563.57716636631,4031.97136746989,5156.3498859528,attributable,EPA
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2054.20936399604,3230.58020643683,4131.47207214391,attributable,EPA
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1428.79769714944,2247.01806948944,2873.63006224123,attributable,EPA
2004,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,133.140450414517,209.385134409334,267.775068209308,attributable,EPA
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,52201.854151128,82095.9536626187,104989.543091154,attributable,EPA
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,35996.2463556694,56609.9848539459,72396.4602279686,attributable,EPA
2004,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3383.3836491885,5320.92416645778,6804.73728772155,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,45.0759380379864,69.2286402076177,88.4665784781325,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,732.508824547791,1125.00354004367,1437.63063473402,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.988944418508,61.4159209088082,78.4827835790425,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1640.71741463856,2519.85073465728,3220.09174385326,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,19850.6028792423,30487.0026991623,38959.0321109861,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1455.55612054414,2235.47585157803,2856.69195966436,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,20.4099455588422,31.3459128064366,40.0566166931405,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,622.49818006328,956.042416584277,1221.71668312803,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,36.4925987570709,56.0459024950144,71.6204771999152,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,674.812103386602,1036.38695617787,1324.38813652487,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,16343.3875356475,25100.4295517224,32075.5784524503,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1206.55134793506,1853.0403836612,2367.98107694554,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,24.666573151385,37.8836463610923,48.4111376454526,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,856.838088622403,1315.95706216949,1681.6485368109,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,43.4331827570521,66.705955699909,85.2428821761033,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,965.946433327596,1483.52885742811,1895.78687947298,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,23597.4979252089,36241.7292794897,46312.948018133,attributable,EPA
2004,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1700.84947409423,2612.21449751393,3338.12311500384,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.97682988695781,9.17576946644796,11.7254224234781,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,256.538139179392,393.843369977489,503.279850105031,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.1557710897601,23.2674953505628,29.7327883747798,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,185.840602694746,285.306853312617,364.584505706721,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6633.30525715701,10183.6058565205,13013.304322709,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,471.246076414308,723.468032540363,924.496667275387,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.41815667151024,3.71250383006618,4.744095170479,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,173.822940684097,266.863739908154,341.017016446194,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.7317905662247,18.01137119186,23.0161807222928,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,61.658740082787,94.6623150647386,120.966079034855,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4281.41517448627,6573.09363807962,8399.55545122329,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,299.140015926582,459.25827219454,586.872108649598,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.55740047834626,5.46125227861844,6.97875110729718,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,385.362937210386,591.601713595562,755.987986491329,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.8982175857749,29.0121774257248,37.0736884153059,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,124.118753118778,190.544704599668,243.49068681935,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9839.77759093017,15105.8358811902,19303.2409975344,attributable,EPA
2004,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,659.364391833711,1012.24343709981,1293.5119359294,attributable,EPA
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,6.28307697781435,9.65087456521515,12.332828927422,attributable,EPA
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,606.964643216106,932.304292607425,1191.38936801343,attributable,EPA
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,21.9205141744212,33.6701481534213,43.0269997119002,attributable,EPA
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,241.992627524015,371.703307501656,474.998744642025,attributable,EPA
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,15276.0766369427,23464.2198388333,29984.8689600392,attributable,EPA
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,844.268316380055,1296.80531522051,1657.18433046794,attributable,EPA
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,2.39593360262385,3.68014535646476,4.70284681172654,attributable,EPA
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,522.127109759258,801.985354001716,1024.85469996257,attributable,EPA
2004,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,17.722713237842,27.2220234962997,34.7869429079558,attributable,EPA
2004,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,72.9355705275515,112.028772794091,143.161235745981,attributable,EPA
2004,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12768.8367002879,19612.8870343318,25063.2500415051,attributable,EPA
2004,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,539.5041832055,828.676476027009,1058.96320545884,attributable,EPA
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3.88741379610398,5.97115791185864,7.63053068787925,attributable,EPA
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,763.883352810195,1173.34257815339,1499.41212109193,attributable,EPA
2004,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,25.6696632072371,39.4291991010211,50.3864942411467,attributable,EPA
2004,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,169.078007519552,259.707747946333,331.88000884198,attributable,EPA
2004,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,18891.1683729202,29017.2735424431,37081.1155076752,attributable,EPA
2004,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1116.46861806361,1714.92173762766,2191.49503989686,attributable,EPA
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.51732736587756,3.86634147993661,4.9407698037435,attributable,EPA
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,393.418658620758,604.248338704328,772.164580217438,attributable,EPA
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.0717266779129,15.4690784985861,19.7678234926122,attributable,EPA
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,113.043465520881,173.622487763645,221.870920932599,attributable,EPA
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8360.66859959358,12841.0790923664,16409.5220653108,attributable,EPA
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,452.28240986189,694.656668655058,887.696730945824,attributable,EPA
