Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.3654084982382,147.076892792959,292.345061595085,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0398863387721,50.1840231458759,99.9535342007892,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4138865185715,55.7066100418256,110.587144963447,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.2150994340367,175.122506689997,347.302436202269,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.581028843791,64.7568252315127,128.643645555411,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.776652203356,140.588540737835,279.661034192513,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1460266913005,65.4133025796944,134.538440206745,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5244533334395,92.9861846006527,191.296265210379,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.97242737181901,38.7805501086056,79.8174075136434,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2612100299924,78.8699727980448,162.219968144133,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7166790448197,50.6094023597636,104.103325389385,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3506357972445,61.9712623081388,127.44628580538,EPA,attributable,25,150
2004,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5008934075856,70.8490549961795,144.966885371539,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.088377553799,61.1260715656585,126.271018016434,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.11208629382238,39.0499264182047,79.7618996089776,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.8689318919151,85.126557728705,173.835766764124,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9845482186854,102.863710532022,210.254302588556,EPA,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8086322646591,67.8716080040663,138.864592032486,EPA,attributable,25,150
2004,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.8906889194803,113.583107038083,228.96453448574,EPA,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.894143378676,50.3303836203493,101.623496844994,EPA,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.48413309187609,35.8002416944732,72.1018712480924,EPA,attributable,25,150
2004,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.707861585731,145.993185937464,293.191448980226,EPA,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.178206466696,64.1275204645152,129.300075988854,EPA,attributable,25,150
2004,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.0484384438268,110.105796405323,222.10074229709,EPA,attributable,25,150
2004,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1094891656664,116.19744862567,229.834570191338,EPA,attributable,25,150
2004,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.892958663171,86.4581287995359,171.187551035052,EPA,attributable,25,150
2004,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3009716851172,75.3131968385711,148.357659310658,EPA,attributable,25,150
2004,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.3498285289537,169.517305572734,332.777609155087,EPA,attributable,25,150
