Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.9101004158952,149.342145710436,296.847709775317,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0504722221755,46.0599990869241,91.7395498691006,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3815006343142,51.4192084906509,102.075919877227,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.5175898552756,180.525677369802,358.017988279393,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6014889396017,48.2173288567202,95.786860163338,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.2743297844992,142.660023857879,283.781662435922,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7703711087095,63.7909053140216,131.201583804282,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0962636645808,91.136394365528,187.490775557032,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.75516265957369,37.8414903970135,77.8846522672665,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4978801967136,71.254169915527,146.555764681587,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.75422205588908,33.493837503977,68.8966812812608,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1394098591235,61.0591119196456,125.570413428739,EPA,attributable,25,150
2004,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9400382693265,68.4409395351617,140.039550800632,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5878966859193,58.9546058145149,121.785318478387,EPA,attributable,25,150
